issue_key,dominant_topic,dominant_topic_share,n_topics_present,topic_0_proportion,topic_1_proportion,topic_2_proportion,topic_3_proportion,topic_4_proportion
YARN-1593,4,0.6793210981164657,2,0.013606610064732691,0.2855374947355194,9.086778736940505e-05,0.02144392929591286,0.6793210981164657
YARN-1589,3,0.3575643881249756,3,0.3272748231580713,0.23301547299844225,0.00019212295869361758,0.3575643881249756,0.08195319275981712
YARN-1585,3,0.638619641583945,2,0.14165299822685623,0.000524934383202341,0.2186774914227939,0.638619641583945,0.000524934383202341
YARN-1584,0,0.6201987977348606,2,0.6201987977348606,0.00024968789013737143,0.00024968789013737143,0.00024968789013737143,0.3790521385947271
YARN-1582,1,0.8083184137958659,2,0.15240929171647336,0.8083184137958659,0.03901604849150424,0.00012812299807819674,0.00012812299807819674
YARN-1564,4,0.9151998416915517,1,0.0004987531172071431,0.0004987531172071431,0.08330389895682684,0.0004987531172071431,0.9151998416915517
YARN-1558,4,0.4146759184481224,3,0.29773432597972527,0.0002378121284186185,0.10868128809510047,0.17867065534863327,0.4146759184481224
YARN-1543,1,0.40065354526695957,3,0.00017528483786157867,0.40065354526695957,0.2579866480293978,0.00017528483786157867,0.34100923702791947
YARN-1538,4,0.8082388984002038,1,0.11856202005632681,0.07224896277862351,0.0004750593824229284,0.0004750593824229284,0.8082388984002038
YARN-1530,4,0.6700372291675414,2,0.00022197558268596332,0.00022197558268596332,0.00022197558268596332,0.3292968440844008,0.6700372291675414
YARN-1512,1,0.7058412765982468,2,0.0007117437722422736,0.7058412765982468,0.0007117437722422736,0.0007117437722422736,0.29202349208502654
YARN-1510,1,0.5061380050413048,2,0.00047505938242287495,0.5061380050413048,0.00047505938242287495,0.00047505938242287495,0.4924368168114265
YARN-1509,1,0.6114666007630948,2,0.0005865102639297206,0.6114666007630948,0.0005865102639297206,0.0005865102639297206,0.3867738684451162
YARN-1503,4,0.6667360403249778,2,0.0001921229586935978,0.33268759079894145,0.0001921229586935978,0.0001921229586935978,0.6667360403249778
YARN-1498,3,0.5475771740005404,2,0.4511213075612814,0.00043383947939269,0.00043383947939269,0.5475771740005404,0.00043383947939269
YARN-1495,0,0.507771686897358,2,0.507771686897358,0.052012741408660954,9.704027171279076e-05,0.14836876130313034,0.29174977011913794
YARN-1493,0,0.32767624920868343,4,0.32767624920868343,0.0002699055330635627,0.15766213326343234,0.22398375995221767,0.29040795204260306
YARN-1492,4,0.47378314630722645,2,0.0001693480101609477,0.4328859240648707,0.09299223360758085,0.0001693480101609477,0.47378314630722645
YARN-1490,4,0.8624418953295307,1,0.0005865102639298222,0.13579857387867983,0.0005865102639298222,0.0005865102639298222,0.8624418953295307
YARN-1489,4,0.9988252569750365,1,0.00029368575624086026,0.00029368575624086026,0.00029368575624086026,0.00029368575624086026,0.9988252569750365
YARN-1488,1,0.6005374804291629,2,0.00043383947939274256,0.6005374804291629,0.00043383947939274256,0.00043383947939274256,0.39816100113265895
YARN-1462,4,0.7268070119466999,2,0.0007662835249044213,0.0007662835249044213,0.0007662835249044213,0.27089413747858676,0.7268070119466999
YARN-1461,4,0.6209446645781083,2,0.0012422360248447867,0.0012422360248447867,0.0012422360248447867,0.3753286273473574,0.6209446645781083
YARN-1436,0,0.3200916939354084,3,0.3200916939354084,0.13709470716090585,0.2796385195896506,0.00030257186081706565,0.26287250745321816
YARN-1448,4,0.8035386525998589,2,0.0005865102639297171,0.19470181660835204,0.0005865102639297171,0.0005865102639297171,0.8035386525998589
YARN-1440,2,0.5491332843487143,2,0.000142755174875148,0.000142755174875148,0.5491332843487143,0.34805297263831886,0.10252823266321658
YARN-1421,4,0.7327187557325249,2,0.00010520778537614336,0.20179185726122967,0.06527897143549319,0.00010520778537614336,0.7327187557325249
YARN-1404,1,0.6373021642934513,2,4.047763610606513e-05,0.6373021642934513,0.059516116675123354,0.083917794737826,0.2192234466574933
YARN-1394,4,0.9576139642665934,1,0.00023228803716617404,0.00023228803716617404,0.00023228803716617404,0.04168917162190799,0.9576139642665934
YARN-1392,0,0.47799018427015927,3,0.47799018427015927,0.1702367346143052,0.0004338394793928796,0.3509054021567498,0.0004338394793928796
YARN-1390,4,0.5866702685134815,2,0.00023228803716615482,0.00023228803716615482,0.00023228803716615482,0.41263286737502,0.5866702685134815
YARN-1389,4,0.6568703219450299,2,0.00036968576709812067,0.00036968576709812067,0.14173950566444987,0.20065080085632395,0.6568703219450299
YARN-1380,2,0.543919391475498,2,0.09890686905375592,0.00031201248049932503,0.543919391475498,0.00031201248049932503,0.35654971450974743
YARN-1378,3,0.5309975321849959,2,0.0004158004158004711,0.0004158004158004711,0.0004158004158004711,0.5309975321849959,0.4677550665676027
YARN-1372,4,0.9278785190333604,1,0.032511813948676985,0.00011757789535571856,0.00011757789535571856,0.03937451122725127,0.9278785190333604
YARN-1371,4,0.5137175729718974,2,0.00024968789013742553,0.4289632095759031,0.05681984167192463,0.00024968789013742553,0.5137175729718974
YARN-1370,4,0.5136695035956402,2,0.0002496878901374229,0.42896531305715496,0.05686580756692982,0.0002496878901374229,0.5136695035956402
YARN-1369,4,0.5136763675037931,2,0.0002496878901374224,0.428967624371634,0.05685663234429804,0.0002496878901374224,0.5136763675037931
YARN-1368,4,0.6861783664855816,2,0.00038387715930918875,0.24661763500142955,0.06643624419437043,0.00038387715930918875,0.6861783664855816
YARN-1367,4,0.8759431445319626,1,0.00023228803716614859,0.09617133448177571,0.00023228803716614859,0.02742094491192932,0.8759431445319626
YARN-1366,4,0.7506274379093325,2,0.0001998001998002861,0.21372993921737937,0.0001998001998002861,0.03524302247368746,0.7506274379093325
YARN-1362,4,0.8795151685811625,1,0.0003696857670980762,0.0003696857670980762,0.11937577411754331,0.0003696857670980762,0.8795151685811625
YARN-1360,4,0.5511696401300796,2,0.00020387359836908153,0.10313660658557224,0.34528600608760984,0.00020387359836908153,0.5511696401300796
YARN-1355,4,0.7693402951883539,2,0.22817007825562916,0.0008298755186723133,0.0008298755186723133,0.0008298755186723133,0.7693402951883539
YARN-1354,4,0.8786604513998255,1,0.11920431728344799,0.0007117437722421426,0.0007117437722421426,0.0007117437722421426,0.8786604513998255
YARN-1338,4,0.8193703939660645,2,0.0002853067047076383,0.1797736859198125,0.0002853067047076383,0.0002853067047076383,0.8193703939660645
YARN-1337,4,0.998890429958391,1,0.0002773925104022728,0.0002773925104022728,0.0002773925104022728,0.0002773925104022728,0.998890429958391
YARN-1336,4,0.9971530249110317,1,0.0007117437722420769,0.0007117437722420769,0.0007117437722420769,0.0007117437722420769,0.9971530249110317
YARN-1324,2,0.5231801513235556,2,9.25497454882459e-05,0.4393837851191231,0.5231801513235556,0.037250964066344844,9.25497454882459e-05
YARN-1318,4,0.747722490556435,2,0.0004535147392294041,0.16268370129754153,0.08868677866756464,0.0004535147392294041,0.747722490556435
YARN-1317,0,0.6733900168383803,2,0.6733900168383803,0.0003992015968065109,0.0003992015968065109,0.0003992015968065109,0.3254123783712001
YARN-1292,4,0.8974543511503786,1,0.0002560819462229003,0.0002560819462229003,0.10177740301095273,0.0002560819462229003,0.8974543511503786
YARN-1290,1,0.9303605783240135,1,0.00023781212841862692,0.9303605783240135,0.0689259852907308,0.00023781212841862692,0.00023781212841862692
YARN-1276,4,0.9933884297520635,1,0.0016528925619841155,0.0016528925619841155,0.0016528925619841155,0.0016528925619841155,0.9933884297520635
YARN-1253,4,0.6395868452940916,3,0.18535342986626485,0.00016652789342220124,0.00016652789342220124,0.1747266690527992,0.6395868452940916
YARN-1250,4,0.7990368634278637,2,0.19600445888618528,0.0016528925619836558,0.0016528925619836558,0.0016528925619836558,0.7990368634278637
YARN-1249,0,0.41823709875200277,3,0.41823709875200277,0.0003120124804992762,0.26808268229657317,0.0003120124804992762,0.31305619399042534
YARN-1228,3,0.39686883446553817,2,0.13087579762755935,0.3537567355595992,9.254974548822871e-05,0.39686883446553817,0.11840608260181495
YARN-1210,4,0.745968054971535,2,0.00016116035455282838,0.2535484639648066,0.00016116035455282838,0.00016116035455282838,0.745968054971535
YARN-1200,1,0.38330682537819505,4,0.00016934801016095516,0.38330682537819505,0.2174203477596259,0.15685229699117845,0.24225118186083963
YARN-1197,1,0.8342912911964687,2,0.00024360535931794439,0.8342912911964687,0.00024360535931794439,0.00024360535931794439,0.1649778927255775
YARN-1187,1,0.2824564626408369,4,0.0004535147392292048,0.2824564626408369,0.21080696761177406,0.2589215913441323,0.24736146366402753
YARN-1186,1,0.5056944602879474,2,0.0005865102639297052,0.5056944602879474,0.49254600892026323,0.0005865102639297052,0.0005865102639297052
YARN-1177,0,0.5553967018327812,2,0.5553967018327812,0.0006230529595018082,0.4427341392887132,0.0006230529595018082,0.0006230529595018082
YARN-1155,4,0.8279347203827492,2,0.0005540166204988364,0.0005540166204988364,0.0005540166204988364,0.1704032297557544,0.8279347203827492
YARN-1151,4,0.999259944495837,1,0.0001850138760407596,0.0001850138760407596,0.0001850138760407596,0.0001850138760407596,0.999259944495837
YARN-1133,3,0.3919693266956931,3,0.0007117437722420474,0.34268586468514595,0.0007117437722420474,0.3919693266956931,0.26392132107467675
YARN-1098,4,0.6327329685762733,2,0.23405959312866934,0.00026281208935617693,0.13268181411634494,0.00026281208935617693,0.6327329685762733
YARN-1127,1,0.809689457269609,1,0.06430299404642502,0.809689457269609,0.00010198878123410055,0.00010198878123410055,0.12580357112149773
YARN-1125,4,0.8466526455988601,2,0.1514781955226348,0.0006230529595016758,0.0006230529595016758,0.0006230529595016758,0.8466526455988601
YARN-1124,4,0.828619385507551,2,0.00039920159680644163,0.00039920159680644163,0.00039920159680644163,0.1701830097020297,0.828619385507551
YARN-1117,4,0.9975077881619935,1,0.0006230529595016394,0.0006230529595016394,0.0006230529595016394,0.0006230529595016394,0.9975077881619935
YARN-1115,0,0.5137801846268499,2,0.5137801846268499,0.10352793174417452,9.004952724001626e-05,9.004952724001626e-05,0.3825117845744954
YARN-1105,1,0.5126189700339658,2,0.08689207861715065,0.5126189700339658,0.05435040077420232,0.0004338394793929453,0.3457047110952882
YARN-1104,2,0.6424130591790495,2,0.0005865102639297829,0.0005865102639297829,0.6424130591790495,0.0005865102639297829,0.35582741002916113
YARN-1089,1,0.9976539589442807,1,0.0005865102639297315,0.9976539589442807,0.0005865102639297315,0.0005865102639297315,0.0005865102639297315
YARN-1080,4,0.6490194539073444,2,0.00014482259232445678,0.00014482259232445678,0.3505460783156822,0.00014482259232445678,0.6490194539073444
YARN-1067,1,0.9106711271428317,1,0.08796832863948038,0.9106711271428317,0.0004535147392291991,0.0004535147392291991,0.0004535147392291991
YARN-1065,4,0.6193106271483501,2,0.00039920159680644125,0.00039920159680644125,0.00039920159680644125,0.3794917680612307,0.6193106271483501
YARN-1063,4,0.6759564319658109,2,3.424071220683027e-05,0.0841803152831566,3.424071220683027e-05,0.23979477132661872,0.6759564319658109
YARN-1062,1,0.6953727640700371,2,0.00030257186081720014,0.6953727640700371,0.0894186764142151,0.15808996326393343,0.056816024390997075
YARN-1052,0,0.721274285945287,2,0.721274285945287,0.0004535147392290965,0.0004535147392290965,0.0004535147392290965,0.2773651698370258
YARN-1051,1,0.5371296117896868,3,0.19541015134305403,0.5371296117896868,0.00036968576709807204,0.00036968576709807204,0.2667208653330629
YARN-1041,4,0.998521256931608,1,0.00036968576709801946,0.00036968576709801946,0.00036968576709801946,0.00036968576709801946,0.998521256931608
YARN-1040,4,0.6213711821891535,2,0.00022197558268601087,0.3068569441293629,0.0713279225161114,0.00022197558268601087,0.6213711821891535
YARN-1037,3,0.5844713309168225,2,0.0003992015968064496,0.13335702745434577,0.2813732384352187,0.5844713309168225,0.0003992015968064496
YARN-1033,3,0.3580746212549503,3,0.3249795787043715,0.0003442340791738775,0.0003442340791738775,0.3580746212549503,0.3162573318823304
YARN-1029,2,0.4781789865256943,2,0.38262525402514813,0.000554016620498975,0.4781789865256943,0.000554016620498975,0.1380877262081595
YARN-1028,4,0.8225193914591601,1,0.10306676556213824,0.0004158004158005285,0.07358224214710056,0.0004158004158005285,0.8225193914591601
YARN-1027,4,0.9969348659003828,1,0.0007662835249043102,0.0007662835249043102,0.0007662835249043102,0.0007662835249043102,0.9969348659003828
YARN-1024,1,0.5649738082745589,2,0.00038387715930930134,0.5649738082745589,0.00038387715930930134,0.08644281101056622,0.3478156263962564
YARN-1023,3,0.5802975094145362,2,0.0016528925619835946,0.0016528925619835946,0.0016528925619835946,0.5802975094145362,0.4147438128995131
YARN-1010,1,0.9429412747953151,1,0.0002773925104023488,0.9429412747953151,0.0002773925104023488,0.0002773925104023488,0.0562265476734779
YARN-1021,1,0.536824977118732,3,5.289605924362159e-05,0.536824977118732,0.2555787052188484,0.010614609914942813,0.1969288116882331
YARN-1020,4,0.4879096561085746,2,0.11902782212204392,0.3150103400305215,0.07794471263622686,0.00010746910263303302,0.4879096561085746
YARN-1019,2,0.4170245473490085,2,0.12475461583196792,0.08685275132810505,0.4170245473490085,0.00020811654526544597,0.37115996894565306
YARN-1016,4,0.45702582489111304,3,0.0002936857562409135,0.3588607390789797,0.18352606451742534,0.0002936857562409135,0.45702582489111304
YARN-1015,1,0.9981859410430834,1,0.00045351473922906194,0.9981859410430834,0.00045351473922906194,0.00045351473922906194,0.00045351473922906194
YARN-1014,1,0.7923856834051616,2,0.0003838771593091213,0.7923856834051616,0.0003838771593091213,0.0003838771593091213,0.20646268511691093
YARN-1013,1,0.9976539589442809,1,0.0005865102639296923,0.9976539589442809,0.0005865102639296923,0.0005865102639296923,0.0005865102639296923
YARN-1011,1,0.9329314363131819,1,0.00043383947939282886,0.9329314363131819,0.06576704524863948,0.00043383947939282886,0.00043383947939282886
YARN-1001,4,0.43486161155220276,3,0.08401742816523751,0.2996680671358124,0.18103709273094673,0.0004158004158005393,0.43486161155220276
YARN-1000,4,0.43457240940010716,3,0.29750370245000346,0.26753211537809674,0.00019588638589626613,0.00019588638589626613,0.43457240940010716
YARN-997,4,0.5151805081590936,3,0.0006644518272427225,0.2099355461028483,0.0006644518272427225,0.27355504208357273,0.5151805081590936
YARN-986,4,0.9989756722151085,1,0.00025608194622287134,0.00025608194622287134,0.00025608194622287134,0.00025608194622287134,0.9989756722151085
YARN-977,1,0.8229545904389108,1,0.00017528483786156441,0.8229545904389108,0.00017528483786156441,0.05709261855907761,0.11960222132628837
YARN-975,4,0.5128589280700238,2,0.0009049773755659358,0.0009049773755659358,0.48442613980327837,0.0009049773755659358,0.5128589280700238
YARN-972,1,0.6728996568299748,2,0.08370086010247609,0.6728996568299748,6.327111673525129e-05,0.03421172440666565,0.2091244875441484
YARN-896,4,0.9350069386700015,1,0.0003442340791739496,0.0003442340791739496,0.06396035909247663,0.0003442340791739496,0.9350069386700015
YARN-958,4,0.5275765696990651,2,0.09870215643489487,0.22963270508452882,0.14396206656772254,0.00012650221378877769,0.5275765696990651
YARN-957,1,0.8523777908462852,1,0.013991491884020171,0.8523777908462852,9.610764055746423e-05,9.610764055746423e-05,0.13343850198857957
YARN-953,4,0.5626867418768969,2,0.0019801980198021936,0.0019801980198021936,0.0019801980198021936,0.4313726640636967,0.5626867418768969
YARN-951,1,0.91375645706001,1,0.07672153662227757,0.91375645706001,0.009370548536569174,7.5728890571782e-05,7.5728890571782e-05
YARN-950,2,0.6051438719184736,2,0.00023781212841866945,0.1297209239973292,0.6051438719184736,0.00023781212841866945,0.26465957982735994
YARN-926,4,0.4581964665769366,2,0.0003442340791739181,0.3940274502869244,0.14708761497779124,0.0003442340791739181,0.4581964665769366
YARN-925,3,0.4506096659075095,3,0.0005865102639298036,0.0005865102639298036,0.38534579599992086,0.4506096659075095,0.16287151756471013
YARN-941,4,0.8752196687596692,1,0.000142755174875144,0.000142755174875144,0.000142755174875144,0.12435206571570531,0.8752196687596692
YARN-921,3,0.7110396135980016,2,0.0006230529595018063,0.0006230529595018063,0.19081745091337884,0.7110396135980016,0.09689682956961589
YARN-914,4,0.6958290299562905,2,0.0002322880371661766,0.3034741059322111,0.0002322880371661766,0.0002322880371661766,0.6958290299562905
YARN-913,4,0.6617365803928491,2,0.0002496878901374088,0.0002496878901374088,0.2122786721495496,0.12548537167732646,0.6617365803928491
YARN-911,4,0.48511820610054784,2,0.00045351473922926214,0.11019591674891151,0.4037788476720821,0.00045351473922926214,0.48511820610054784
YARN-910,4,0.5124085408851675,2,0.0003565062388593052,0.35471455588616857,0.04314815986513453,0.08937223712467009,0.5124085408851675
YARN-904,4,0.9979002624671914,1,0.0005249343832021635,0.0005249343832021635,0.0005249343832021635,0.0005249343832021635,0.9979002624671914
YARN-875,2,0.8637569357386109,1,0.13448353346959946,0.0005865102639298357,0.8637569357386109,0.0005865102639298357,0.0005865102639298357
YARN-867,4,0.644521949030102,2,0.0003565062388592865,0.0003565062388592865,0.2475708271425201,0.10719421134965937,0.644521949030102
YARN-851,1,0.543879459157285,2,0.0007117437722420571,0.543879459157285,0.0007117437722420571,0.4539853095259889,0.0007117437722420571
YARN-824,4,0.6989962622632154,2,0.0008298755186726157,0.0008298755186726157,0.29851411118076676,0.0008298755186726157,0.6989962622632154
YARN-813,3,0.47531941470881833,2,0.0001850138760407506,0.05279076489722091,0.0001850138760407506,0.47531941470881833,0.4715197926418793
YARN-810,1,0.7350988386069357,2,4.806536890172833e-05,0.7350988386069357,0.04663553522333141,4.806536890172833e-05,0.21816949543192965
YARN-801,3,0.4919100135357458,3,0.0003838771593090698,0.35700998722051464,0.0003838771593090698,0.4919100135357458,0.1503122449251215
YARN-781,4,0.8452663662353963,2,0.0014184397163122375,0.0014184397163122375,0.150478314615667,0.0014184397163122375,0.8452663662353963
YARN-789,1,0.8080848841250338,1,0.04161704024552686,0.8080848841250338,0.02160516305647285,4.4832997085874986e-05,0.12864807957588062
YARN-785,4,0.7280420712077028,2,0.00034423407917396465,0.00034423407917396465,0.00034423407917396465,0.2709252265547753,0.7280420712077028
YARN-779,1,0.805365189674496,2,0.0002081165452654094,0.805365189674496,0.0002081165452654094,0.0002081165452654094,0.19401046068970784
YARN-771,3,0.8478810509451821,1,0.001104972375690713,0.1488040319277458,0.001104972375690713,0.8478810509451821,0.001104972375690713
YARN-747,1,0.5337705210702987,2,0.4648689347120138,0.5337705210702987,0.0004535147392291026,0.0004535147392291026,0.0004535147392291026
YARN-740,4,0.6030610160667755,2,0.0009049773755659806,0.0009049773755659806,0.1324750945051991,0.26265393467689335,0.6030610160667755
YARN-732,4,0.8698562514457052,1,0.0002171552660152675,0.0002171552660152675,0.0002171552660152675,0.129492282756249,0.8698562514457052
YARN-717,2,0.5018413273231492,2,0.0004535147392290924,0.0004535147392290924,0.5018413273231492,0.0004535147392290924,0.49679812845916355
YARN-714,4,0.8478917779624799,2,0.00043383947939277666,0.00043383947939277666,0.15080670359934176,0.00043383947939277666,0.8478917779624799
YARN-710,3,0.38197464012733906,3,0.04452580695630171,0.29570746437054807,0.0004158004158005962,0.38197464012733906,0.27737628813001064
YARN-707,3,0.43159167614988725,3,0.22323538928536202,0.0011049723756918674,0.0011049723756918674,0.43159167614988725,0.34296298981336715
YARN-696,4,0.4322932845966784,3,0.0001693480101609022,0.13521480674552064,0.18127682283562555,0.25104573781201456,0.4322932845966784
YARN-694,4,0.6781443355666973,2,0.00016116035455283813,0.00016116035455283813,0.00016116035455283813,0.32137218336964424,0.6781443355666973
YARN-693,4,0.9550133692418464,1,0.00012812299807818495,0.00012812299807818495,0.04460226176391902,0.00012812299807818495,0.9550133692418464
YARN-692,4,0.7310817834452853,2,0.1535190299506381,0.0003327787021631177,0.11473362919975048,0.0003327787021631177,0.7310817834452853
YARN-682,1,0.5786047884741111,2,0.00041580041580049757,0.5786047884741111,0.00041580041580049757,0.3143555516898102,0.10620805900447759
YARN-679,4,0.7103710332687239,2,0.0003120124804993147,0.0003120124804993147,0.1179157530547033,0.17108918871557421,0.7103710332687239
YARN-672,4,0.7723298151812006,2,0.0728349495096581,0.15372720206814391,0.0005540166204987279,0.0005540166204987279,0.7723298151812006
YARN-671,4,0.8100223041941313,2,0.0016528925619839511,0.0016528925619839511,0.0016528925619839511,0.18501901811991686,0.8100223041941313
YARN-668,4,0.5357099251157174,3,0.0004535147392293062,0.19135287624051764,0.0004535147392293062,0.2720301691653065,0.5357099251157174
YARN-666,3,0.7701962123389896,1,0.0005865102639299959,0.08899148493305943,0.13963928220009084,0.7701962123389896,0.0005865102639299959
YARN-641,4,0.8795135833467204,1,0.0009049773755663036,0.0009049773755663036,0.0009049773755663036,0.11777148452658079,0.8795135833467204
YARN-624,1,0.6645032871738764,2,0.0003565062388592305,0.6645032871738764,0.0003565062388592305,0.0003565062388592305,0.33442719410954574
YARN-616,1,0.5325088254829361,2,0.46562201563855876,0.5325088254829361,0.0006230529595016563,0.0006230529595016563,0.0006230529595016563
YARN-613,4,0.9977839335180053,1,0.00055401662049867,0.00055401662049867,0.00055401662049867,0.00055401662049867,0.9977839335180053
YARN-611,4,0.532883309098513,2,0.12007679626950736,0.33330193287061516,0.01368017499453399,5.778676683041613e-05,0.532883309098513
YARN-608,4,0.6824587922222033,2,0.05367879995087353,0.0626224826304418,0.0003327787021634207,0.200907146494318,0.6824587922222033
YARN-600,1,0.9988587731811697,1,0.0002853067047076331,0.9988587731811697,0.0002853067047076331,0.0002853067047076331,0.0002853067047076331
YARN-599,0,0.34874871125852785,4,0.34874871125852785,0.1732086584623428,0.17408279158769918,0.17994196339322105,0.12401787529820912
YARN-596,1,0.7143716297146935,2,0.20127770924231297,0.7143716297146935,0.00020811654526537378,0.08393442795246281,0.00020811654526537378
YARN-595,3,0.3422904742031012,4,0.20446640427288143,0.26560776074294123,0.18673038340551026,0.3422904742031012,0.0009049773755658213
YARN-589,0,0.4770306285522332,3,0.4770306285522332,0.20596562002534607,0.0004987531172070914,0.14881981106564404,0.16768518723956977
YARN-582,4,0.9984031936127741,1,0.0003992015968064831,0.0003992015968064831,0.0003992015968064831,0.0003992015968064831,0.9984031936127741
YARN-571,4,0.5194904933270872,3,0.20182027375584422,0.00027739251040226543,0.00027739251040226543,0.2781344478962641,0.5194904933270872
YARN-569,1,0.7119552493294663,1,0.09103238660581833,0.7119552493294663,0.0771110377919924,0.028268947645772508,0.09163237862695031
YARN-568,4,0.5120172019425215,2,0.00030257186081710706,0.4451356495908478,0.04224200474499657,0.00030257186081710706,0.5120172019425215
YARN-567,1,0.664138798313977,2,0.00011621150493903666,0.664138798313977,0.00011621150493903666,0.00011621150493903666,0.335512567171206
YARN-563,1,0.6851540960454513,3,0.0004987531172070627,0.6851540960454513,0.0004987531172070627,0.1618604683189396,0.15198792940119493
YARN-561,4,0.8315423123653366,2,0.00026990553306352775,0.00026990553306352775,0.00026990553306352775,0.16764797103547283,0.8315423123653366
YARN-559,4,0.4396688934930551,3,0.0008298755186726631,0.17978250580444916,0.0008298755186726631,0.37888884966515035,0.4396688934930551
YARN-558,4,0.8967953177877857,1,0.00015860428231567012,0.10272886936526729,0.00015860428231567012,0.00015860428231567012,0.8967953177877857
YARN-556,4,0.9985212569316079,1,0.0003696857670980284,0.0003696857670980284,0.0003696857670980284,0.0003696857670980284,0.9985212569316079
YARN-549,4,0.7201335405505132,2,0.15660749977349264,0.0002628120893562155,0.12273333549728181,0.0002628120893562155,0.7201335405505132
YARN-528,4,0.4469251832165232,3,0.0001816530426885263,0.0001816530426885263,0.2445349100299082,0.3081766006681916,0.4469251832165232
YARN-521,4,0.7645110605843307,2,0.0005865102639297722,0.23372940862387995,0.0005865102639297722,0.0005865102639297722,0.7645110605843307
YARN-514,2,0.710458078749888,2,0.0003327787021631174,0.0003327787021631174,0.710458078749888,0.2885435851436226,0.0003327787021631174
YARN-513,4,0.9971530249110317,1,0.0007117437722420722,0.0007117437722420722,0.0007117437722420722,0.0007117437722420722,0.9971530249110317
YARN-506,4,0.9969348659003825,1,0.0007662835249044018,0.0007662835249044018,0.0007662835249044018,0.0007662835249044018,0.9969348659003825
YARN-494,4,0.5967632632012695,2,0.0002171552660152705,0.28830096133801314,0.11450146492868674,0.0002171552660152705,0.5967632632012695
YARN-482,1,0.6558428041958655,2,0.34340813213372245,0.6558428041958655,0.00024968789013739593,0.00024968789013739593,0.00024968789013739593
YARN-479,4,0.9411809161704972,1,0.0004987531172072043,0.0004987531172072043,0.0004987531172072043,0.05732282447788133,0.9411809161704972
YARN-471,4,0.619107206631235,2,0.0008298755186723481,0.378403166812748,0.0008298755186723481,0.0008298755186723481,0.619107206631235
YARN-462,1,0.3198441298322024,3,0.2021088111237293,0.3198441298322024,0.02911668168524506,0.13348587194553418,0.31544450541328917
YARN-453,1,0.5608399543041442,2,0.00043383947939275584,0.5608399543041442,0.00043383947939275584,0.4378585272576775,0.00043383947939275584
YARN-445,4,0.9602735878029384,1,0.00023781212841867636,0.00023781212841867636,0.03901297581180556,0.00023781212841867636,0.9602735878029384
YARN-443,1,0.5035927016589097,2,0.00026990553306348037,0.5035927016589097,0.00026990553306348037,0.00026990553306348037,0.4955975817418997
YARN-438,4,0.9991120976692561,1,0.00022197558268596864,0.00022197558268596864,0.00022197558268596864,0.00022197558268596864,0.9991120976692561
YARN-431,4,0.8072098553565457,2,0.001652892561983583,0.001652892561983583,0.18783146695750372,0.001652892561983583,0.8072098553565457
YARN-430,2,0.5480467453590914,2,0.14010869279616653,0.0004158004158005554,0.5480467453590914,0.0004158004158005554,0.31101296101314085
YARN-424,1,0.6033770869167193,2,0.07105279034570533,0.6033770869167193,0.0002560819462229193,0.2451225431855884,0.08019149760576383
YARN-423,1,0.5488652364991746,2,0.0002560819462228635,0.5488652364991746,0.0002560819462228635,0.07641924265469555,0.374203356953684
YARN-421,4,0.6606886087072691,2,0.0003120124804993146,0.0003120124804993146,0.1458578375095759,0.19282952882215643,0.6606886087072691
YARN-420,4,0.9103284655840672,1,0.00017226528854441347,0.08915473855029955,0.00017226528854441347,0.00017226528854441347,0.9103284655840672
YARN-336,1,0.6654605839198107,2,0.3336583588114667,0.6654605839198107,0.0002936857562409,0.0002936857562409,0.0002936857562409
YARN-419,4,0.8374708895008681,1,0.025133962312053733,0.00017528483786164345,0.022622966135273596,0.1145968972139429,0.8374708895008681
YARN-418,4,0.8169917693482988,2,0.00030257186081703355,0.00030257186081703355,0.00030257186081703355,0.18210051506925018,0.8169917693482988
YARN-417,4,0.5366786513640716,2,0.0009950248756222038,0.0009950248756222038,0.4603362740090618,0.0009950248756222038,0.5366786513640716
YARN-415,1,0.6072674155921833,2,0.0001218769043266705,0.6072674155921833,0.028992367276651016,0.0001218769043266705,0.36349646332251223
YARN-405,4,0.7239834717272534,2,0.0003838771593091316,0.0003838771593091316,0.2748648967948192,0.0003838771593091316,0.7239834717272534
YARN-393,1,0.836321996467092,2,0.0005249343832022928,0.836321996467092,0.0005249343832022928,0.0005249343832022928,0.16210320038330117
YARN-386,3,0.4500480419945893,3,0.22900411424355757,0.11811021384921654,0.20240379043324366,0.4500480419945893,0.00043383947939284746
YARN-378,0,0.5160246303489437,2,0.5160246303489437,0.000664451827242651,0.000664451827242651,0.000664451827242651,0.4819820141693284
YARN-373,1,0.6006384532899134,2,0.00014275517487514613,0.6006384532899134,0.06970429016289383,0.00014275517487514613,0.32937174619744264
YARN-371,1,0.7261815473979117,2,5.880623346078111e-05,0.7261815473979117,0.044318849186648995,0.018223987440013092,0.21121680974196536
YARN-366,2,0.6817262425188875,2,0.025996921104269564,0.00015372790161423752,0.6817262425188875,0.06992758206886808,0.22219552640636064
YARN-358,4,0.6698295235836687,2,0.00035650623885938646,0.00035650623885938646,0.00035650623885938646,0.32910095769975317,0.6698295235836687
YARN-333,0,0.6818667101304258,2,0.6818667101304258,0.00023781212841858388,0.00023781212841858388,0.31741985348431845,0.00023781212841858388
YARN-327,1,0.7547657478012657,2,0.0007117437722421715,0.7547657478012657,0.0007117437722421715,0.24309902088200774,0.0007117437722421715
