issue_key,dominant_topic,dominant_topic_share,n_topics_present,topic_0_proportion,topic_1_proportion,topic_2_proportion,topic_3_proportion,topic_4_proportion
YARN-1589,0,0.4347695016516808,3,0.4347695016516808,0.3420839546459433,0.22276229778498877,0.00019212295869361145,0.00019212295869361145
YARN-1585,0,0.5774555301345248,2,0.5774555301345248,0.0005249343832023372,0.42096966671586816,0.0005249343832023372,0.0005249343832023372
YARN-1584,4,0.8018266765462112,2,0.19742425978337672,0.0002496878901373779,0.0002496878901373779,0.0002496878901373779,0.8018266765462112
YARN-1582,0,0.7716828107752627,1,0.7716828107752627,0.10325866493445791,0.0001281229980781803,0.0001281229980781803,0.12480227829412285
YARN-1564,3,0.6547872755856661,2,0.23165580807173541,0.000498753117207154,0.11255941010818422,0.6547872755856661,0.000498753117207154
YARN-1558,2,0.37274466114337435,3,0.00023781212841860394,0.32419986867617884,0.37274466114337435,0.00023781212841860394,0.30257984592360954
YARN-1543,4,0.5254465876890883,2,0.3588050889489899,0.00017528483786157255,0.11539775368619863,0.00017528483786157255,0.5254465876890883
YARN-1538,2,0.44479638432032764,2,0.09660411853234356,0.00047505938242299806,0.44479638432032764,0.31584136657654366,0.1422830711883622
YARN-1530,3,0.47508783178556363,3,0.3526648352546047,0.00022197558268596126,0.17180338179445973,0.47508783178556363,0.00022197558268596126
YARN-1512,4,0.751692589420833,2,0.0007117437722421803,0.0007117437722421803,0.0007117437722421803,0.24617217926244056,0.751692589420833
YARN-1510,4,0.730731728014504,2,0.2678430938382273,0.00047505938242286416,0.00047505938242286416,0.00047505938242286416,0.730731728014504
YARN-1509,4,0.9113707247899115,1,0.0005865102639296911,0.0005865102639296911,0.08686974441829927,0.0005865102639296911,0.9113707247899115
YARN-1503,4,0.8064342625417659,1,0.00019212295869359502,0.00019212295869359502,0.05967953812195616,0.13350195341889085,0.8064342625417659
YARN-1498,1,0.8525444035738352,1,0.14615407798798646,0.8525444035738352,0.00043383947939272906,0.00043383947939272906,0.00043383947939272906
YARN-1495,1,0.6459842361410091,3,9.704027171278762e-05,0.6459842361410091,0.16377936669970972,9.704027171278762e-05,0.19004231661585552
YARN-1493,1,0.5079334693085548,2,0.1463317970945114,0.5079334693085548,0.0002699055330634981,0.0002699055330634981,0.3451949225308067
YARN-1492,0,0.6229554624584362,2,0.6229554624584362,0.12412786821739108,0.00016934801016095562,0.25257797330385073,0.00016934801016095562
YARN-1490,4,0.8990137430727287,1,0.0005865102639297303,0.09922672613548207,0.0005865102639297303,0.0005865102639297303,0.8990137430727287
YARN-1489,4,0.8902017252024875,1,0.00029368575624087506,0.1089172175287898,0.00029368575624087506,0.00029368575624087506,0.8902017252024875
YARN-1488,0,0.44440778944666554,2,0.44440778944666554,0.00043383947939272093,0.00043383947939272093,0.1221124037857317,0.43261212780881736
YARN-1462,2,0.6763043616316881,2,0.0007662835249043922,0.0007662835249043922,0.6763043616316881,0.3213967877935989,0.0007662835249043922
YARN-1461,4,0.5821236241474331,2,0.0012422360248448272,0.0012422360248448272,0.41414966777803236,0.0012422360248448272,0.5821236241474331
YARN-1436,4,0.7883944256896448,2,0.2106978587279039,0.00030257186081705323,0.00030257186081705323,0.00030257186081705323,0.7883944256896448
YARN-1448,4,0.8906640562705022,1,0.0005865102639297159,0.0005865102639297159,0.10757641293770864,0.0005865102639297159,0.8906640562705022
YARN-1440,0,0.7202744665446482,2,0.7202744665446482,0.00014275517487513228,0.00014275517487513228,0.2792972679307263,0.00014275517487513228
YARN-1421,4,0.8571465221924407,1,0.00010520778537613093,0.05865183599732668,0.08399122623948033,0.00010520778537613093,0.8571465221924407
YARN-1404,0,0.5744513727243442,2,0.5744513727243442,0.07254181789216935,4.047763610606481e-05,0.05870198112805758,0.2942643506193228
YARN-1394,4,0.7992705093645793,2,0.000232288037166172,0.0389570793284041,0.000232288037166172,0.16130783523268422,0.7992705093645793
YARN-1392,1,0.9445780352756508,1,0.00043383947939296135,0.9445780352756508,0.00043383947939296135,0.00043383947939296135,0.05412044628617009
YARN-1390,2,0.5602024964245594,2,0.31677867734834825,0.031109636057752837,0.5602024964245594,0.0916769021321732,0.00023228803716622264
YARN-1389,2,0.5928841709913937,2,0.0003696857670982058,0.0003696857670982058,0.5928841709913937,0.0003696857670982058,0.40600677170731153
YARN-1380,0,0.6022420001475637,2,0.6022420001475637,0.0003120124804993201,0.0003120124804993201,0.0003120124804993201,0.3968219624109383
YARN-1378,2,0.6282341847512593,2,0.0004158004158004783,0.0004158004158004783,0.6282341847512593,0.0004158004158004783,0.3705184140013394
YARN-1372,4,0.9995296884185771,1,0.00011757789535568905,0.00011757789535568905,0.00011757789535568905,0.00011757789535568905,0.9995296884185771
YARN-1371,4,0.5806005444345529,3,0.0002496878901373761,0.17411701150727144,0.24478306827790075,0.0002496878901373761,0.5806005444345529
YARN-1370,4,0.5806001896519292,3,0.0002496878901373708,0.17411686719269046,0.2447835673751055,0.0002496878901373708,0.5806001896519292
YARN-1369,4,0.5805995990569514,3,0.00024968789013737056,0.17411662019892207,0.2447844049638517,0.00024968789013737056,0.5805995990569514
YARN-1368,4,0.7031510983975884,2,0.0003838771593091928,0.29569727012448405,0.0003838771593091928,0.0003838771593091928,0.7031510983975884
YARN-1367,4,0.9990708478513356,1,0.00023228803716610348,0.00023228803716610348,0.00023228803716610348,0.00023228803716610348,0.9990708478513356
YARN-1366,4,0.8876428687032587,1,0.00019980019980033386,0.03406330080530802,0.07789423009183268,0.00019980019980033386,0.8876428687032587
YARN-1362,4,0.7360261524800569,2,0.2222310826602559,0.0003696857670981353,0.0003696857670981353,0.041003393325490925,0.7360261524800569
YARN-1360,0,0.5878479316435147,3,0.5878479316435147,0.00020387359836908798,0.00020387359836908798,0.2241846039684371,0.18755971719130998
YARN-1355,4,0.7488502734688219,2,0.000829875518672284,0.000829875518672284,0.24866009997516114,0.000829875518672284,0.7488502734688219
YARN-1354,4,0.8742109212500644,1,0.0007117437722420823,0.0007117437722420823,0.12365384743320938,0.0007117437722420823,0.8742109212500644
YARN-1338,4,0.8165261634358535,2,0.18261791645002354,0.00028530670470762833,0.00028530670470762833,0.00028530670470762833,0.8165261634358535
YARN-1337,4,0.9614539529520395,1,0.0002773925104024025,0.0002773925104024025,0.037713869516753325,0.0002773925104024025,0.9614539529520395
YARN-1336,4,0.721581706985745,2,0.0007117437722420764,0.0007117437722420764,0.0007117437722420764,0.2762830616975288,0.721581706985745
YARN-1324,4,0.6028026483743312,2,0.34761908382524415,0.049393168309448225,9.254974548824694e-05,9.254974548824694e-05,0.6028026483743312
YARN-1318,0,0.41967286907325346,3,0.41967286907325346,0.00045351473922926463,0.00045351473922926463,0.2573755814609672,0.3220445199873208
YARN-1317,3,0.44451084921159006,3,0.00039920159680653455,0.39219577769543335,0.16249496989936338,0.44451084921159006,0.00039920159680653455
YARN-1292,4,0.7253948157588435,2,0.00025608194622292403,0.0717487521334558,0.00025608194622292403,0.20234426821525497,0.7253948157588435
YARN-1290,4,0.5577768751544341,2,0.38382227538723046,0.057925225201498176,0.00023781212841864638,0.00023781212841864638,0.5577768751544341
YARN-1276,4,0.9933884297520653,1,0.001652892561983675,0.001652892561983675,0.001652892561983675,0.001652892561983675,0.9933884297520653
YARN-1253,0,0.44422992178505705,3,0.44422992178505705,0.0001665278934221984,0.17068718565207325,0.0001665278934221984,0.38474983677602526
YARN-1250,2,0.7585856198967309,2,0.23645570241731773,0.001652892561983834,0.7585856198967309,0.001652892561983834,0.001652892561983834
YARN-1249,0,0.46290354307251813,2,0.46290354307251813,0.3149686532564219,0.1385718040231564,0.0003120124804993055,0.08324398716740414
YARN-1228,0,0.7039994928265823,1,0.7039994928265823,0.13703586467947101,9.254974548823047e-05,0.13294617731199834,0.025925915436460112
YARN-1210,4,0.7745649967736288,1,0.04536167983281555,0.12946614355318106,0.050446019485821746,0.00016116035455285583,0.7745649967736288
YARN-1200,4,0.38398473940312766,3,0.1957027308023602,0.00016934801016096074,0.10219862379947396,0.3179445579848771,0.38398473940312766
YARN-1197,4,0.5735567761934234,2,0.4257124077286227,0.0002436053593179382,0.0002436053593179382,0.0002436053593179382,0.5735567761934234
YARN-1187,1,0.5239190066281025,2,0.36506304973177994,0.5239190066281025,0.00045351473922915843,0.11011091416165912,0.00045351473922915843
YARN-1186,0,0.549923812685535,2,0.549923812685535,0.4483166565226755,0.000586510263929733,0.000586510263929733,0.000586510263929733
YARN-1177,4,0.6233655672374132,2,0.18272908641307084,0.08754688345954684,0.10573540993046683,0.00062305295950219,0.6233655672374132
YARN-1155,4,0.7637333628009273,2,0.2346045873375764,0.0005540166204987822,0.0005540166204987822,0.0005540166204987822,0.7637333628009273
YARN-1151,3,0.5911748323648814,2,0.4082701260069962,0.00018501387604081206,0.00018501387604081206,0.5911748323648814,0.00018501387604081206
YARN-1133,4,0.5802018617726641,2,0.41766290691060987,0.0007117437722420555,0.0007117437722420555,0.0007117437722420555,0.5802018617726641
YARN-1098,4,0.5630466904202869,3,0.03417235621560505,0.0002628120893563997,0.15425991558794944,0.24825822568680228,0.5630466904202869
YARN-1127,4,0.538967574012675,2,0.39860229083812443,0.062226157586732424,0.00010198878123408723,0.00010198878123408723,0.538967574012675
YARN-1125,4,0.5906166653941115,2,0.0006230529595016648,0.0006230529595016648,0.0006230529595016648,0.4075141757273835,0.5906166653941115
YARN-1124,2,0.35296505550180984,3,0.3145590363473021,0.0003992015968064276,0.35296505550180984,0.0003992015968064276,0.3316775049572751
YARN-1117,0,0.9975077881619931,1,0.9975077881619931,0.0006230529595016034,0.0006230529595016034,0.0006230529595016034,0.0006230529595016034
YARN-1115,1,0.6025122781687668,2,9.004952724000695e-05,0.6025122781687668,0.28477983879478636,0.02881422493139852,0.08380360857780815
YARN-1105,4,0.8164132033280876,1,0.00043383947939276587,0.06618284140389047,0.00043383947939276587,0.11653627630923638,0.8164132033280876
YARN-1104,0,0.5428046048561891,2,0.5428046048561891,0.0005865102639299189,0.0005865102639299189,0.14028653014177062,0.31573584447418035
YARN-1089,0,0.7521174825501592,2,0.7521174825501592,0.0005865102639297747,0.0005865102639297747,0.24612298665805143,0.0005865102639297747
YARN-1080,0,0.8178079097153509,1,0.8178079097153509,0.0740432785060521,0.0001448225923244711,0.10785916659394797,0.0001448225923244711
YARN-1067,4,0.6614113773869631,2,0.3372280783953485,0.0004535147392294462,0.0004535147392294462,0.0004535147392294462,0.6614113773869631
YARN-1065,4,0.4740225419135113,2,0.09648641359139104,0.00039920159680653346,0.42869264130148466,0.00039920159680653346,0.4740225419135113
YARN-1063,0,0.338452896632461,3,0.338452896632461,3.4240712206829954e-05,0.21036431909014047,0.1460250511214093,0.30512349244378245
YARN-1062,4,0.47920312624576633,3,0.3473876387544037,0.0003025718608170511,0.0003025718608170511,0.17280409127819582,0.47920312624576633
YARN-1052,1,0.39678488081344454,3,0.24932667002707534,0.39678488081344454,0.3529814196810218,0.00045351473922910807,0.00045351473922910807
YARN-1051,0,0.4402763430344806,3,0.4402763430344806,0.3964276078457366,0.1625566775855864,0.0003696857670980899,0.0003696857670980899
YARN-1041,4,0.8753859382341985,1,0.0003696857670980443,0.0003696857670980443,0.0003696857670980443,0.12350500446450728,0.8753859382341985
YARN-1040,4,0.8583830798910905,1,0.08148485230911198,0.00022197558268600984,0.00022197558268600984,0.05968811663442548,0.8583830798910905
YARN-1037,3,0.4930434277769084,2,0.44916639041481826,0.00039920159680644846,0.056991778614660406,0.4930434277769084,0.00039920159680644846
YARN-1033,2,0.631442936938076,2,0.04594613496951717,0.000344234079173918,0.631442936938076,0.000344234079173918,0.3219224599340589
YARN-1029,2,0.45868367965689827,3,0.0005540166204989223,0.3856391199110511,0.45868367965689827,0.0005540166204989223,0.15456916719105293
YARN-1028,3,0.674376049496869,2,0.00041580041580049324,0.00041580041580049324,0.12730972404368088,0.674376049496869,0.1974826256278492
YARN-1027,2,0.5426958660695269,2,0.0007662835249043908,0.0007662835249043908,0.5426958660695269,0.45500528335576,0.0007662835249043908
YARN-1024,0,0.5361501869770061,3,0.5361501869770061,0.22583024835719512,0.0003838771593092392,0.23725181034718026,0.0003838771593092392
YARN-1023,2,0.6807736171994433,2,0.31426770511460567,0.0016528925619837044,0.6807736171994433,0.0016528925619837044,0.0016528925619837044
YARN-1010,4,0.6035125709937142,2,0.1088254839963582,0.2559943158460245,0.00027739251040237385,0.03139023665350073,0.6035125709937142
YARN-1021,1,0.4405500100223207,2,0.4134863352137743,0.4405500100223207,5.289605924361892e-05,0.08237191959473403,0.06353883910992723
YARN-1020,0,0.6601748820730785,2,0.6601748820730785,0.00010746910263302622,0.00010746910263302622,0.00010746910263302622,0.3395027106190225
YARN-1019,0,0.6273559591239933,2,0.6273559591239933,0.11511720273891284,0.00020811654526546033,0.00020811654526546033,0.257110605046563
YARN-1016,0,0.515135906843289,2,0.515135906843289,0.00029368575624089246,0.10410628320128562,0.38017043844294357,0.00029368575624089246
YARN-1015,4,0.9981859410430838,1,0.0004535147392290595,0.0004535147392290595,0.0004535147392290595,0.0004535147392290595,0.9981859410430838
YARN-1014,4,0.9984644913627635,1,0.00038387715930912316,0.00038387715930912316,0.00038387715930912316,0.00038387715930912316,0.9984644913627635
YARN-1013,4,0.9976539589442813,1,0.0005865102639296897,0.0005865102639296897,0.0005865102639296897,0.0005865102639296897,0.9976539589442813
YARN-1011,4,0.9982646420824293,1,0.00043383947939269074,0.00043383947939269074,0.00043383947939269074,0.00043383947939269074,0.9982646420824293
YARN-1001,0,0.6574867502219562,2,0.6574867502219562,0.00041580041580048944,0.13271189685579435,0.00041580041580048944,0.2089697520906484
YARN-1000,0,0.6596472165021444,2,0.6596472165021444,0.00019588638589626133,0.00019588638589626133,0.12772945935530836,0.21223155137075475
YARN-997,0,0.44318831464015335,2,0.44318831464015335,0.000664451827242771,0.14716627347080444,0.1331031187807071,0.2758778412810924
YARN-986,3,0.3647450063203265,3,0.0002560819462228556,0.0002560819462228556,0.34791463050077975,0.3647450063203265,0.28682819928644804
YARN-977,0,0.5693155185711534,2,0.5693155185711534,0.023793856662153442,0.00017528483786157157,0.00017528483786157157,0.4065400550909702
YARN-975,0,0.43676124250394316,3,0.43676124250394316,0.17478548479918407,0.0009049773755665133,0.3866433179457398,0.0009049773755665133
YARN-972,0,0.5725840759892783,2,0.5725840759892783,0.11130565890910257,6.327111673524102e-05,0.18505275448464847,0.13099423950023548
YARN-896,3,0.4341885205180391,3,0.15349137184703218,0.08790997220697401,0.0003442340791740026,0.4341885205180391,0.32406590134878077
YARN-958,4,0.777094849748955,2,0.00012650221378876972,0.22252564360967847,0.00012650221378876972,0.00012650221378876972,0.777094849748955
YARN-957,4,0.5316911643072759,2,0.4680205127710518,9.610764055744398e-05,9.610764055744398e-05,9.610764055744398e-05,0.5316911643072759
YARN-953,2,0.6119555380940134,2,0.3821038678465798,0.001980198019802302,0.6119555380940134,0.001980198019802302,0.001980198019802302
YARN-951,0,0.8146359884038029,2,0.8146359884038029,7.572889057177163e-05,7.572889057177163e-05,7.572889057177163e-05,0.18513682492448155
YARN-950,0,0.7555243526641261,2,0.7555243526641261,0.00023781212841868173,0.00023781212841868173,0.00023781212841868173,0.24376221095061773
YARN-926,4,0.603055824335123,2,0.08427813260475064,0.00034423407917396145,0.23419143563503034,0.07813037334592217,0.603055824335123
YARN-925,0,0.48788484983411234,3,0.48788484983411234,0.0005865102639298055,0.15629171427741528,0.3546504153606126,0.0005865102639298055
YARN-941,2,0.6451333701236057,2,0.028524589118099238,0.08063814924869254,0.6451333701236057,0.00014275517487516177,0.24556113633472743
YARN-921,3,0.829330465657165,2,0.0006230529595017795,0.0006230529595017795,0.0006230529595017795,0.829330465657165,0.16880037546432983
YARN-914,4,0.8437241145241566,1,0.00023228803716616946,0.04741618460443097,0.00023228803716616946,0.10839512479708004,0.8437241145241566
YARN-913,2,0.4999440532744089,2,0.00024968789013738346,0.00024968789013738346,0.4999440532744089,0.1485672818705496,0.35098928907476673
YARN-911,0,0.5729316759241914,3,0.5729316759241914,0.0004535147392291734,0.18039826034082537,0.1766747624908302,0.06954178650492385
YARN-910,4,0.556119677437791,2,0.00035650623885931506,0.10764639896518144,0.00035650623885931506,0.33552091111930893,0.556119677437791
YARN-904,2,0.6316839613075478,2,0.0005249343832021867,0.0005249343832021867,0.6316839613075478,0.36674123554284555,0.0005249343832021867
YARN-875,1,0.8400779746788107,2,0.0005865102639298218,0.8400779746788107,0.0005865102639298218,0.0005865102639298218,0.15816249452939982
YARN-867,4,0.42295857597579123,3,0.0003565062388592688,0.27539325998559333,0.0003565062388592688,0.30093515156089695,0.42295857597579123
YARN-851,3,0.426999713481941,3,0.29849613395114494,0.27308066502242995,0.0007117437722420632,0.426999713481941,0.0007117437722420632
YARN-824,3,0.6330041076686678,2,0.0008298755186727637,0.0008298755186727637,0.2677242157496252,0.6330041076686678,0.09761192554436166
YARN-813,0,0.541924587665024,3,0.541924587665024,0.00018501387604076376,0.00018501387604076376,0.22331202468422215,0.23439335989867227
YARN-810,0,0.6474196875156073,2,0.6474196875156073,4.806536890174102e-05,0.0063901535280223585,0.060853843267477205,0.28528825031999144
YARN-801,2,0.4417355784978052,3,0.22415278998834282,0.00038387715930907616,0.4417355784978052,0.00038387715930907616,0.3333438771952337
YARN-781,4,0.39178239574353213,3,0.38269958745804056,0.00141843971631224,0.22268113736580283,0.00141843971631224,0.39178239574353213
YARN-789,0,0.7969352658631988,2,0.7969352658631988,4.4832997085868894e-05,4.4832997085868894e-05,4.4832997085868894e-05,0.20293023514554373
YARN-785,2,0.4521541021578808,2,0.00034423407917398113,0.00034423407917398113,0.4521541021578808,0.1277452243151598,0.4194122053686115
YARN-779,4,0.9526104801746785,1,0.00020811654526537492,0.04676517018952526,0.00020811654526537492,0.00020811654526537492,0.9526104801746785
YARN-771,3,0.553282002756461,2,0.0011049723756908583,0.0011049723756908583,0.0011049723756908583,0.553282002756461,0.4434030801164664
YARN-747,0,0.7884895671848992,2,0.7884895671848992,0.00045351473922917963,0.00045351473922917963,0.00045351473922917963,0.2101498885974131
YARN-740,3,0.9963800904977373,1,0.0009049773755656757,0.0009049773755656757,0.0009049773755656757,0.9963800904977373,0.0009049773755656757
YARN-732,4,0.5672883110603902,3,0.0783830699666186,0.00021715526601533686,0.17225974779997114,0.18185171590700466,0.5672883110603902
YARN-717,3,0.8500333665341554,1,0.00045351473922906763,0.00045351473922906763,0.14860608924815738,0.8500333665341554,0.00045351473922906763
YARN-714,4,0.682162774046174,2,0.3165357075156475,0.00043383947939282464,0.00043383947939282464,0.00043383947939282464,0.682162774046174
YARN-710,4,0.500711894439482,3,0.0004158004158005593,0.0004158004158005593,0.32405527796618,0.17440122676273687,0.500711894439482
YARN-707,2,0.8178698972439302,2,0.1788151856289947,0.0011049723756917271,0.8178698972439302,0.0011049723756917271,0.0011049723756917271
YARN-696,2,0.4395305749398878,3,0.00016934801016090163,0.19946663913872476,0.4395305749398878,0.00016934801016090163,0.3606640899010657
YARN-694,4,0.5524027601049738,2,0.08827753823508605,0.00016116035455285654,0.30640529772020075,0.05275324358518645,0.5524027601049738
YARN-693,4,0.7310330875579434,2,0.02206528784957734,0.00012812299807818598,0.24664537859632282,0.00012812299807818598,0.7310330875579434
YARN-692,4,0.6116783501162071,3,0.00033277870216314294,0.15699255870877024,0.2306635337706965,0.00033277870216314294,0.6116783501162071
YARN-682,0,0.7491386065482837,2,0.7491386065482837,0.0004158004158004583,0.24961399220431468,0.0004158004158004583,0.0004158004158004583
YARN-679,3,0.4989072254388921,3,0.23544772612875633,0.00030257186081702315,0.00030257186081702315,0.4989072254388921,0.2650399047107177
YARN-672,4,0.9007001069077909,1,0.0005540166204987375,0.09763784323071298,0.0005540166204987375,0.0005540166204987375,0.9007001069077909
YARN-671,4,0.5040297757628837,2,0.00165289256198382,0.00165289256198382,0.00165289256198382,0.49101154655116497,0.5040297757628837
YARN-668,3,0.3515848725043501,3,0.00045351473922927433,0.00045351473922927433,0.34293979864488794,0.3515848725043501,0.30456829937230345
YARN-666,3,0.5780662339405871,3,0.18816262693346655,0.23259811859808666,0.0005865102639298512,0.5780662339405871,0.0005865102639298512
YARN-641,2,0.4296961437136896,3,0.0009049773755658762,0.0009049773755658762,0.4296961437136896,0.29198803647053245,0.27650586506464625
YARN-624,4,0.6489989031198706,2,0.00035650623885922426,0.23365703140519742,0.00035650623885922426,0.11663105299721352,0.6489989031198706
YARN-616,1,0.9975077881619926,1,0.0006230529595017515,0.9975077881619926,0.0006230529595017515,0.0006230529595017515,0.0006230529595017515
YARN-613,4,0.6707310371332937,2,0.000554016620498671,0.000554016620498671,0.3276069130052104,0.000554016620498671,0.6707310371332937
YARN-611,4,0.844966998062242,1,0.07172367792426404,0.0831937504798331,5.778676683041819e-05,5.778676683041819e-05,0.844966998062242
YARN-608,2,0.43978803939741773,3,0.18803543537105805,0.05776691438394762,0.43978803939741773,0.3140768321454132,0.0003327787021632975
YARN-600,0,0.34217899609599195,4,0.34217899609599195,0.1834195939785892,0.0002853067047076241,0.22285715808603282,0.25125894513467845
YARN-599,1,0.5386173084933742,2,0.0001052077853761501,0.5386173084933742,0.12469163663601596,0.0001052077853761501,0.3364806392998575
YARN-596,1,0.6137942556589564,2,0.0002081165452653811,0.6137942556589564,0.0002081165452653811,0.0002081165452653811,0.38558139470524727
YARN-595,0,0.4314605879974339,3,0.4314605879974339,0.33942733146780096,0.0009049773755657978,0.22730212578363357,0.0009049773755657978
YARN-589,1,0.7080583280060407,2,0.0004987531172070291,0.7080583280060407,0.2904454126423379,0.0004987531172070291,0.0004987531172070291
YARN-582,4,0.8398732605655573,1,0.08795551837386348,0.00039920159680662416,0.00039920159680662416,0.07137281786696598,0.8398732605655573
YARN-571,2,0.5186053228333033,2,0.0002773925104022668,0.14592838654576448,0.5186053228333033,0.0002773925104022668,0.3349115056001276
YARN-569,1,0.47899596522636073,3,0.2539964017486007,0.47899596522636073,2.824459822060197e-05,2.824459822060197e-05,0.2669511438285974
YARN-568,4,0.38492069671280377,3,0.30062708195369653,0.3138470776118654,0.00030257186081711064,0.00030257186081711064,0.38492069671280377
YARN-567,1,0.3767814965445728,3,0.1563076433845128,0.3767814965445728,0.00011621150493904877,0.10772667221082138,0.35906797635515403
YARN-563,0,0.7625681674294031,2,0.7625681674294031,0.000498753117207025,0.23593557321897568,0.000498753117207025,0.000498753117207025
YARN-561,4,0.7232529112262245,2,0.04874714422005898,0.00026990553306357676,0.1972991049983094,0.03043093402234349,0.7232529112262245
YARN-559,3,0.8678320446223864,1,0.0008298755186725446,0.0008298755186725446,0.0008298755186725446,0.8678320446223864,0.129678328821596
YARN-558,4,0.7307125820014595,2,0.062275649335033365,0.00015860428231568202,0.00015860428231568202,0.20669456009887568,0.7307125820014595
YARN-556,4,0.7355535331425173,2,0.00036968576709806516,0.11048093016187562,0.00036968576709806516,0.1532261651614109,0.7355535331425173
YARN-549,4,0.5172588765548326,2,0.0002628120893561933,0.0002628120893561933,0.4819526871770987,0.0002628120893561933,0.5172588765548326
YARN-528,3,0.5594721887362419,2,0.0001816530426885303,0.0001816530426885303,0.33792651289545367,0.5594721887362419,0.1022379922829272
YARN-521,4,0.4122093318157718,4,0.18876291821169697,0.0005865102639297797,0.1976942440112377,0.20074699569736396,0.4122093318157718
YARN-514,2,0.6480545312419087,2,0.0003327787021631037,0.3509471326516019,0.6480545312419087,0.0003327787021631037,0.0003327787021631037
YARN-513,2,0.5119454852064328,2,0.0007117437722420883,0.0007117437722420883,0.5119454852064328,0.0007117437722420883,0.485919283476841
YARN-506,3,0.8921632259433097,1,0.0007662835249045855,0.0007662835249045855,0.10553792348197653,0.8921632259433097,0.0007662835249045855
YARN-494,4,0.6361103606756433,2,0.2480355649515453,0.00021715526601538622,0.08986157123607032,0.025775347870725725,0.6361103606756433
YARN-482,0,0.4945947603700248,2,0.4945947603700248,0.42391549369965575,0.00024360535931799117,0.00024360535931799117,0.08100253521168364
YARN-479,4,0.8678507203575622,1,0.0004987531172077364,0.0004987531172077364,0.13065302029081458,0.0004987531172077364,0.8678507203575622
YARN-471,4,0.6202361336830547,2,0.3772742397609278,0.0008298755186725016,0.0008298755186725016,0.0008298755186725016,0.6202361336830547
YARN-462,0,0.6276415660378226,2,0.6276415660378226,0.19086680056984,0.0736161976414185,0.10784071955581405,3.471619510503046e-05
YARN-453,4,0.3561098727306446,4,0.17325089557547324,0.1956148867390396,0.00043383947939279596,0.2745905054754498,0.3561098727306446
YARN-445,4,0.45659882804493784,3,0.2504448538856271,0.00023781212841863768,0.00023781212841863768,0.2924806938125978,0.45659882804493784
YARN-443,4,0.8210589119073465,2,0.00026990553306350195,0.17813137149346311,0.00026990553306350195,0.00026990553306350195,0.8210589119073465
YARN-438,4,0.8862024464959862,1,0.04180712575688337,0.00022197558268608787,0.00022197558268608787,0.07154647658175824,0.8862024464959862
YARN-431,3,0.648690548250084,2,0.3463507740639652,0.0016528925619836423,0.0016528925619836423,0.648690548250084,0.0016528925619836423
YARN-430,0,0.49348874656009095,2,0.49348874656009095,0.000415800415800583,0.4241737393384538,0.000415800415800583,0.0815059132698539
YARN-424,0,0.3904247653983699,3,0.3904247653983699,0.22814164505386603,0.0002560819462229284,0.11812241528098054,0.2630550923205606
YARN-423,4,0.58218488151036,2,0.0910993453294806,0.0002560819462228517,0.0002560819462228517,0.3262036092677137,0.58218488151036
YARN-421,4,0.47273302958011443,3,0.00031201248049931364,0.17358088771536537,0.09120034991188401,0.2621737203121369,0.47273302958011443
YARN-420,4,0.5279004533215862,3,0.3080547511521247,0.0001722652885444054,0.0001722652885444054,0.16370026494920026,0.5279004533215862
YARN-336,1,0.8385563728744391,2,0.0002936857562409664,0.8385563728744391,0.0002936857562409664,0.0002936857562409664,0.16056256985683787
YARN-419,2,0.47152968301391934,2,0.05372792676071941,0.08491464834939431,0.47152968301391934,0.08871072489662159,0.30111701697934534
YARN-418,3,0.5778370722256259,2,0.42125521219192325,0.00030257186081701225,0.00030257186081701225,0.5778370722256259,0.00030257186081701225
YARN-417,3,0.47826036880214573,3,0.00099502487562224,0.26681488516974033,0.00099502487562224,0.47826036880214573,0.2529346962768695
YARN-415,0,0.6157329096063351,2,0.6157329096063351,0.00012187690432666429,0.11178467060674925,0.00012187690432666429,0.27223866597826235
YARN-405,4,0.3929906896230925,3,0.3858658971867899,0.0003838771593091178,0.0003838771593091178,0.22037565887149935,0.3929906896230925
YARN-393,4,0.7789270841852063,2,0.0005249343832022231,0.2194981126651871,0.0005249343832022231,0.0005249343832022231,0.7789270841852063
YARN-386,3,0.4695342574198746,3,0.00043383947939290855,0.347651197186936,0.18194686643440358,0.4695342574198746,0.00043383947939290855
YARN-378,4,0.5756201201791222,3,0.20432711841526222,0.0006644518272425969,0.21872385775113032,0.0006644518272425969,0.5756201201791222
YARN-373,4,0.5420723618795192,2,0.45749937259585544,0.0001427551748751281,0.0001427551748751281,0.0001427551748751281,0.5420723618795192
YARN-371,4,0.7220089507073849,2,0.25511774983838426,5.880623346077588e-05,0.02275568698730928,5.880623346077588e-05,0.7220089507073849
YARN-366,1,0.66834221278894,2,0.33119660350621716,0.66834221278894,0.00015372790161422156,0.00015372790161422156,0.00015372790161422156
YARN-358,3,0.6668467409572914,2,0.04451772894863426,0.00035650623885939014,0.00035650623885939014,0.6668467409572914,0.2879225176163557
YARN-333,1,0.7806397095169147,2,0.21864685409782966,0.7806397095169147,0.00023781212841857323,0.00023781212841857323,0.00023781212841857323
YARN-327,0,0.6575031985976922,2,0.6575031985976922,0.34036157008558143,0.0007117437722421472,0.0007117437722421472,0.0007117437722421472
YARN-326,1,0.690677328573339,2,0.3084416141579385,0.690677328573339,0.0002936857562408679,0.0002936857562408679,0.0002936857562408679
