issue_key,dominant_topic,dominant_topic_share,n_topics_present,topic_0_proportion,topic_1_proportion,topic_2_proportion,topic_3_proportion,topic_4_proportion,topic_5_proportion,topic_6_proportion,topic_7_proportion,topic_8_proportion,topic_9_proportion
YARN-1276,6,0.4442932340177061,3,0.0016393442622953682,0.0016393442622953682,0.0016393442622953682,0.3786575856544099,0.0016393442622953682,0.0016393442622953682,0.4442932340177061,0.0016393442622953682,0.16557377049181654,0.0016393442622953682
YARN-1253,5,0.33780295655026815,4,0.00023201856148499835,0.00023201856148499835,0.00023201856148499835,0.00023201856148499835,0.30208439239213625,0.33780295655026815,0.1926288393680794,0.16609170032060636,0.00023201856148499835,0.00023201856148499835
YARN-1250,4,0.5171476294653184,2,0.4633401754127291,0.002439024390244075,0.002439024390244075,0.002439024390244075,0.5171476294653184,0.002439024390244075,0.002439024390244075,0.002439024390244075,0.002439024390244075,0.002439024390244075
YARN-1249,4,0.3745928707853594,2,0.13277964195413947,0.00045248868778289874,0.00045248868778289874,0.00045248868778289874,0.3745928707853594,0.00045248868778289874,0.08039968010272698,0.2841042252676134,0.00045248868778289874,0.12586113845124605
YARN-1228,5,0.46512384275634233,3,0.00011481056257180828,0.1836453866217295,0.00011481056257180828,0.11877505522012491,0.23176685202637223,0.46512384275634233,0.00011481056257180828,0.00011481056257180828,0.00011481056257180828,0.00011481056257180828
YARN-1210,9,0.6480084419404781,1,0.00016920473773271444,0.00016920473773271444,0.00016920473773271444,0.14314109506932796,0.1433290011596618,0.00016920473773271444,0.00016920473773271444,0.00016920473773271444,0.06450623340413587,0.6480084419404781
YARN-1200,3,0.4375475110743459,2,0.0002036659877801407,0.0002036659877801407,0.09713484650255717,0.4375475110743459,0.2886947516552156,0.0002036659877801407,0.04369355054637327,0.1319110102826075,0.0002036659877801407,0.0002036659877801407
YARN-1197,5,0.6273912832171075,2,0.0002695417789757704,0.0002695417789757704,0.0002695417789757704,0.3704523825510865,0.0002695417789757704,0.6273912832171075,0.0002695417789757704,0.0002695417789757704,0.0002695417789757704,0.0002695417789757704
YARN-1187,5,0.49892829710574743,3,0.20013594043432023,0.0005847953216376195,0.0005847953216376195,0.2968421952084689,0.0005847953216376195,0.49892829710574743,0.0005847953216376195,0.0005847953216376195,0.0005847953216376195,0.0005847953216376195
YARN-1186,0,0.4733884390142149,3,0.4733884390142149,0.0006622516556292892,0.0006622516556292892,0.15185507106133359,0.0006622516556292892,0.3038877920990955,0.0006622516556292892,0.0006622516556292892,0.0006622516556292892,0.06689518789158037
YARN-1177,9,0.6273187004846805,2,0.000662251655629276,0.000662251655629276,0.000662251655629276,0.000662251655629276,0.000662251655629276,0.000662251655629276,0.3673832862702853,0.000662251655629276,0.000662251655629276,0.6273187004846805
YARN-1155,7,0.814624597455947,2,0.0006622516556292664,0.0006622516556292664,0.0006622516556292664,0.180077389299019,0.0006622516556292664,0.0006622516556292664,0.0006622516556292664,0.814624597455947,0.0006622516556292664,0.0006622516556292664
YARN-1151,4,0.7132433220583697,2,0.0002770083102494378,0.0002770083102494378,0.0002770083102494378,0.09430254938102893,0.7132433220583697,0.0002770083102494378,0.0002770083102494378,0.19051507038885535,0.0002770083102494378,0.0002770083102494378
YARN-1133,7,0.42627745942198325,3,0.0010989010989011882,0.3703010050161541,0.0010989010989011882,0.0010989010989011882,0.0010989010989011882,0.19572922786955438,0.0010989010989011882,0.42627745942198325,0.0010989010989011882,0.0010989010989011882
YARN-1098,4,0.4790222829055063,2,0.000321543408360256,0.000321543408360256,0.000321543408360256,0.000321543408360256,0.4790222829055063,0.000321543408360256,0.000321543408360256,0.000321543408360256,0.12864023445966935,0.3900866787763026
YARN-1127,4,0.29115294763560245,3,0.12751497936993936,0.00010976948408344633,0.00010976948408344633,0.17630720077066298,0.29115294763560245,0.00010976948408344633,0.00010976948408344633,0.00010976948408344633,0.13130977820913178,0.27316624659424615
YARN-1125,5,0.3951718571070049,2,0.0008264462809919423,0.0008264462809919423,0.0008264462809919423,0.14271155834364366,0.0008264462809919423,0.3951718571070049,0.10590109454350885,0.0008264462809919423,0.1288373753032092,0.22324588329767375
YARN-1124,4,0.6746273476197022,2,0.0005524861878453755,0.0005524861878453755,0.0005524861878453755,0.0005524861878453755,0.6746273476197022,0.0005524861878453755,0.3209527628775347,0.0005524861878453755,0.0005524861878453755,0.0005524861878453755
YARN-1117,4,0.9888888888888879,1,0.0012345679012346967,0.0012345679012346967,0.0012345679012346967,0.0012345679012346967,0.9888888888888879,0.0012345679012346967,0.0012345679012346967,0.0012345679012346967,0.0012345679012346967,0.0012345679012346967
YARN-1115,7,0.39996931642199457,3,0.1845055820628142,0.00012642225031608438,0.1581226115520661,0.00012642225031608438,0.00012642225031608438,0.00012642225031608438,0.13217182326978477,0.39996931642199457,0.00012642225031608438,0.12459855544175989
YARN-1105,3,0.5932111614958585,2,0.0004975124378110735,0.0004975124378110735,0.0004975124378110735,0.5932111614958585,0.0004975124378110735,0.0004975124378110735,0.07768359361272495,0.0004975124378110735,0.11481428618013756,0.21130588408441256
YARN-1104,9,0.5289305892593039,2,0.0007092198581561744,0.0007092198581561744,0.0007092198581561744,0.0007092198581561744,0.4653956518754468,0.0007092198581561744,0.0007092198581561744,0.0007092198581561744,0.0007092198581561744,0.5289305892593039
YARN-1089,3,0.9936170212765949,1,0.0007092198581561327,0.0007092198581561327,0.0007092198581561327,0.9936170212765949,0.0007092198581561327,0.0007092198581561327,0.0007092198581561327,0.0007092198581561327,0.0007092198581561327,0.0007092198581561327
YARN-1080,4,0.9202057370320718,1,0.0001663893510815808,0.02481189586571583,0.0001663893510815808,0.0001663893510815808,0.9202057370320718,0.0001663893510815808,0.0001663893510815808,0.05381764164464139,0.0001663893510815808,0.0001663893510815808
YARN-1067,4,0.5296575199683132,3,0.00045248868778298196,0.00045248868778298196,0.00045248868778298196,0.00045248868778298196,0.5296575199683132,0.20531160799732726,0.00045248868778298196,0.00045248868778298196,0.26186345121987864,0.00045248868778298196
YARN-1065,6,0.5426749839385373,3,0.00043290043290060263,0.00043290043290060263,0.00043290043290060263,0.00043290043290060263,0.23483282093814242,0.00043290043290060263,0.5426749839385373,0.2194618920930159,0.00043290043290060263,0.00043290043290060263
YARN-1063,4,0.3472510825338485,3,0.012543741874660315,4.1135335252999087e-05,0.08549868692714561,0.16748943915350661,0.3472510825338485,0.11398986337062168,0.09056647982725265,0.16773946448789995,0.014838971154558608,4.1135335252999087e-05
YARN-1062,3,0.5336143644301746,2,0.000343642611683935,0.000343642611683935,0.000343642611683935,0.5336143644301746,0.32124539507209077,0.000343642611683935,0.000343642611683935,0.000343642611683935,0.14273474221594704,0.000343642611683935
YARN-1052,5,0.37938158929729116,3,0.30163627430006734,0.0005847953216375622,0.24799981113465028,0.0005847953216375622,0.0005847953216375622,0.37938158929729116,0.0005847953216375622,0.0005847953216375622,0.0005847953216375622,0.06747355333816582
YARN-1051,3,0.36529187583900585,3,0.13369267074859234,0.0004329004329005066,0.20735104496211051,0.36529187583900585,0.0004329004329005066,0.13325242979902965,0.0004329004329005066,0.0004329004329005066,0.0004329004329005066,0.15824747648675894
YARN-1041,9,0.6141007524081863,1,0.0003831417624522028,0.0003831417624522028,0.0003831417624522028,0.0003831417624522028,0.0003831417624522028,0.10211211939014893,0.14415304536594234,0.08925568577845035,0.04846268824501101,0.6141007524081863
YARN-1040,5,0.3642322342972718,2,0.0002695417789758598,0.0002695417789758598,0.0002695417789758598,0.11106628734512101,0.08435166830311243,0.3642322342972718,0.0002695417789758598,0.0002695417789758598,0.11397395246315258,0.3250281486964627
YARN-1037,4,0.5952667576734725,3,0.00043290043290049893,0.00043290043290049893,0.00043290043290049893,0.24724590813647856,0.5952667576734725,0.00043290043290049893,0.1544570311597454,0.00043290043290049893,0.00043290043290049893,0.00043290043290049893
YARN-1033,4,0.4545484152413565,3,0.0004149377593361277,0.0004149377593361277,0.0004149377593361277,0.0004149377593361277,0.4545484152413565,0.0004149377593361277,0.0004149377593361277,0.0004149377593361277,0.21069487530146924,0.3318521451418215
YARN-1029,9,0.5715160016440556,2,0.0005847953216376032,0.0005847953216376032,0.08846477995688233,0.0005847953216376032,0.10320193953575833,0.0005847953216376032,0.0005847953216376032,0.23330850693347813,0.0005847953216376032,0.5715160016440556
YARN-1028,3,0.21536313895998188,4,0.00047393364928921013,0.00047393364928921013,0.12672664438796685,0.21536313895998188,0.19426130915390857,0.00047393364928921013,0.07606653106849996,0.18682726498354643,0.00047393364928921013,0.1988593768489394
YARN-1027,9,0.6020130266621054,2,0.0010989010989012125,0.0010989010989012125,0.3891957645466849,0.0010989010989012125,0.0010989010989012125,0.0010989010989012125,0.0010989010989012125,0.0010989010989012125,0.0010989010989012125,0.6020130266621054
YARN-1024,3,0.5283140673748831,2,0.0004149377593361891,0.0004149377593361891,0.46836643055042737,0.5283140673748831,0.0004149377593361891,0.0004149377593361891,0.0004149377593361891,0.0004149377593361891,0.0004149377593361891,0.0004149377593361891
YARN-1023,4,0.970967741935483,1,0.0032258064516130216,0.0032258064516130216,0.0032258064516130216,0.0032258064516130216,0.970967741935483,0.0032258064516130216,0.0032258064516130216,0.0032258064516130216,0.0032258064516130216,0.0032258064516130216
YARN-1010,5,0.751111156075553,1,0.000302114803625476,0.000302114803625476,0.000302114803625476,0.04279838703124502,0.1301609507736574,0.751111156075553,0.000302114803625476,0.000302114803625476,0.000302114803625476,0.07411681729779172
YARN-1021,5,0.46844971960295,3,0.22908892365580447,5.743825387711021e-05,0.0423142676603471,0.17449086117133047,0.02934547107538203,0.46844971960295,5.743825387711021e-05,0.046340300169437104,5.743825387711021e-05,0.009798141903117579
YARN-1020,4,0.38523145595271346,2,0.04815965352418752,0.00014471780028949192,0.00014471780028949192,0.29828452685142576,0.38523145595271346,0.00014471780028949192,0.0994821925323925,0.00014471780028949192,0.055024030208191736,0.11323926972993092
YARN-1019,4,0.5551382572800663,2,0.00021231422505313594,0.06500101376782692,0.00021231422505313594,0.00021231422505313594,0.5551382572800663,0.00021231422505313594,0.00021231422505313594,0.31075814212424285,0.00021231422505313594,0.06782870147754533
YARN-1016,5,0.42230818829587335,3,0.00038314176245220335,0.00038314176245220335,0.06018173949172697,0.2178152302570063,0.29739599138068,0.42230818829587335,0.00038314176245220335,0.00038314176245220335,0.00038314176245220335,0.00038314176245220335
YARN-1015,5,0.7477790433520836,1,0.0005235602094241333,0.0005235602094241333,0.0005235602094241333,0.0005235602094241333,0.0005235602094241333,0.7477790433520836,0.0005235602094241333,0.12212641195797533,0.0005235602094241333,0.1264296232239721
YARN-1014,5,0.6620389279758743,2,0.00041493775933619954,0.00041493775933619954,0.00041493775933619954,0.19156130751948058,0.00041493775933619954,0.6620389279758743,0.00041493775933619954,0.00041493775933619954,0.00041493775933619954,0.14349520018929185
YARN-1013,5,0.6972488703232841,2,0.0005847953216374654,0.0005847953216374654,0.0005847953216374654,0.0005847953216374654,0.0005847953216374654,0.6972488703232841,0.0005847953216374654,0.2195546650203049,0.0005847953216374654,0.07910289740494889
YARN-1011,5,0.6895267568520863,2,0.0004329004329011012,0.0004329004329011012,0.0004329004329011012,0.0696453202983248,0.0004329004329011012,0.6895267568520863,0.0004329004329011012,0.0524784287483482,0.0004329004329011012,0.18575209150383384
YARN-1001,8,0.3593408393200766,4,0.06975171004608204,0.0005235602094241992,0.1511089023795604,0.0005235602094241992,0.21295357595527437,0.0005235602094241992,0.20422717125188564,0.0005235602094241992,0.3593408393200766,0.0005235602094241992
YARN-1000,7,0.46392292472376734,3,0.0002123142250531385,0.0002123142250531385,0.0002123142250531385,0.24131530667354742,0.0002123142250531385,0.0002123142250531385,0.17583644265636608,0.46392292472376734,0.0002123142250531385,0.11765144059600038
YARN-997,9,0.2692948139321615,4,0.0009900990099011738,0.24123334372747837,0.0009900990099011738,0.25019903551664674,0.0009900990099011738,0.0009900990099011738,0.0009900990099011738,0.23333221276430638,0.0009900990099011738,0.2692948139321615
YARN-986,4,0.5541561707523156,2,0.0003215434083601821,0.0003215434083601821,0.0003215434083601821,0.0003215434083601821,0.5541561707523156,0.0003215434083601821,0.0003215434083601821,0.44327148198080296,0.0003215434083601821,0.0003215434083601821
YARN-977,3,0.44506902415037963,3,0.0001996007984032409,0.0001996007984032409,0.0001996007984032409,0.44506902415037963,0.21966349672880595,0.25155000181897047,0.0001996007984032409,0.0001996007984032409,0.0001996007984032409,0.08251987251142448
YARN-975,4,0.8154297320689211,2,0.0012345679012350126,0.0012345679012350126,0.0012345679012350126,0.0012345679012350126,0.8154297320689211,0.0012345679012350126,0.0012345679012350126,0.174693724721199,0.0012345679012350126,0.0012345679012350126
YARN-972,3,0.6735075246383662,1,6.798096532973398e-05,6.798096532973398e-05,0.045699841242351734,0.6735075246383662,0.05166410302335808,0.13689495159797,6.798096532973398e-05,0.09189367467130553,6.798096532973398e-05,6.798096532973398e-05
YARN-896,4,0.3379771272052002,3,0.00041493775933626866,0.23550420578798034,0.00041493775933626866,0.00041493775933626866,0.3379771272052002,0.00041493775933626866,0.00041493775933626866,0.09637180952556773,0.00041493775933626866,0.3276572309252341
YARN-958,9,0.38389063555075154,4,0.00014471780028946368,0.00014471780028946368,0.00014471780028946368,0.00014471780028946368,0.00014471780028946368,0.18505507995210077,0.19299818523439397,0.2371877924610169,0.00014471780028946368,0.38389063555075154
YARN-957,4,0.35817659954954456,3,0.11492939331751169,0.00010405827263269227,0.00010405827263269227,0.16295355252500549,0.35817659954954456,0.00010405827263269227,0.00010405827263269227,0.00010405827263269227,0.11871538559035025,0.24470477765442464
YARN-953,4,0.9780487804878041,1,0.0024390243902440243,0.0024390243902440243,0.0024390243902440243,0.0024390243902440243,0.9780487804878041,0.0024390243902440243,0.0024390243902440243,0.0024390243902440243,0.0024390243902440243,0.0024390243902440243
YARN-951,3,0.7629087682107472,2,7.745933384974374e-05,7.745933384974374e-05,7.745933384974374e-05,0.7629087682107472,7.745933384974374e-05,0.17020251018078555,7.745933384974374e-05,7.745933384974374e-05,0.0663465062715192,7.745933384974374e-05
YARN-950,4,0.8719939770466771,1,0.00023752969121144948,0.00023752969121144948,0.00023752969121144948,0.00023752969121144948,0.8719939770466771,0.08418684493520961,0.00023752969121144948,0.00023752969121144948,0.0421564701796329,0.00023752969121144948
YARN-926,4,0.4080569913285625,3,0.0004149377593361528,0.0004149377593361528,0.0004149377593361528,0.0004149377593361528,0.4080569913285625,0.0004149377593361528,0.3014725595413168,0.0004149377593361528,0.2875658848147676,0.0004149377593361528
YARN-925,4,0.9931297709923647,1,0.0007633587786261681,0.0007633587786261681,0.0007633587786261681,0.0007633587786261681,0.9931297709923647,0.0007633587786261681,0.0007633587786261681,0.0007633587786261681,0.0007633587786261681,0.0007633587786261681
YARN-941,4,0.40236118305827,3,0.0001782531194296738,0.0001782531194296738,0.03809817704343488,0.0001782531194296738,0.40236118305827,0.0001782531194296738,0.04932718349772314,0.20524716261404957,0.02125642012329846,0.28299686118550516
YARN-921,4,0.5899265466967305,2,0.0007633587786260729,0.0007633587786260729,0.0007633587786260729,0.0007633587786260729,0.5899265466967305,0.0007633587786260729,0.40396658307426114,0.0007633587786260729,0.0007633587786260729,0.0007633587786260729
YARN-914,6,0.43959253559043593,2,0.0002493765586036048,0.030378609256614512,0.0002493765586036048,0.0002493765586036048,0.08901312148976558,0.13715825391560965,0.43959253559043593,0.0002493765586036048,0.053049248072728386,0.2498107254404315
YARN-913,9,0.47878496252715896,3,0.00033222591362132466,0.00033222591362132466,0.22513424439439522,0.00033222591362132466,0.00033222591362132466,0.00033222591362132466,0.15196301462018755,0.14212442297653038,0.00033222591362132466,0.47878496252715896
YARN-911,4,0.7138420304024053,2,0.000523560209424293,0.000523560209424293,0.000523560209424293,0.000523560209424293,0.7138420304024053,0.1274085857242031,0.000523560209424293,0.000523560209424293,0.000523560209424293,0.15508446240742152
YARN-910,5,0.4292892509901882,3,0.0004329004329005699,0.0004329004329005699,0.0004329004329005699,0.1816723981492065,0.0004329004329005699,0.4292892509901882,0.0004329004329005699,0.3860080478303012,0.0004329004329005699,0.0004329004329005699
YARN-904,4,0.47261736474479044,3,0.0005524861878453781,0.29274846082671746,0.0005524861878453781,0.0005524861878453781,0.47261736474479044,0.0005524861878453781,0.0005524861878453781,0.0005524861878453781,0.0005524861878453781,0.23076677111357452
YARN-875,4,0.5945185823587698,2,0.0007633587786261585,0.0007633587786261585,0.0007633587786261585,0.0007633587786261585,0.5945185823587698,0.0007633587786261585,0.0007633587786261585,0.0007633587786261585,0.399374547412221,0.0007633587786261585
YARN-867,4,0.41110848457423116,3,0.0004524886877830548,0.0004524886877830548,0.0004524886877830548,0.21355028101605902,0.41110848457423116,0.0004524886877830548,0.0004524886877830548,0.0004524886877830548,0.13645432916969316,0.23617197311331828
YARN-851,7,0.6609166201993627,2,0.0008264462809917992,0.0008264462809917992,0.19421339509725066,0.1390848607364441,0.0008264462809917992,0.0008264462809917992,0.0008264462809917992,0.6609166201993627,0.0008264462809917992,0.0008264462809917992
YARN-824,2,0.7223525112204435,1,0.0012345679012350326,0.0012345679012350326,0.7223525112204435,0.0012345679012350326,0.0012345679012350326,0.0012345679012350326,0.0012345679012350326,0.0012345679012350326,0.13312032313142189,0.1358851903394894
YARN-813,6,0.30409128570485333,3,0.00020790020790027687,0.26783593477223167,0.1773480799746219,0.12279874002252081,0.126886458486271,0.00020790020790027687,0.30409128570485333,0.00020790020790027687,0.00020790020790027687,0.00020790020790027687
YARN-810,3,0.538310868936363,2,5.2603892688075835e-05,5.2603892688075835e-05,0.06824500324278084,0.538310868936363,5.2603892688075835e-05,0.3930759005720397,5.2603892688075835e-05,5.2603892688075835e-05,5.2603892688075835e-05,5.2603892688075835e-05
YARN-801,4,0.3262627998299561,3,0.0004329004329004855,0.0004329004329004855,0.0004329004329004855,0.23066982650484602,0.3262627998299561,0.1340172988931295,0.0004329004329004855,0.08196578694236305,0.0004329004329004855,0.22491978566520282
YARN-781,6,0.6086045802055499,2,0.001408450704225485,0.001408450704225485,0.001408450704225485,0.001408450704225485,0.38012781416064634,0.001408450704225485,0.6086045802055499,0.001408450704225485,0.001408450704225485,0.001408450704225485
YARN-789,3,0.7130900413696045,2,4.9726504226765075e-05,4.9726504226765075e-05,4.9726504226765075e-05,0.7130900413696045,4.9726504226765075e-05,0.16501476299376663,4.9726504226765075e-05,0.029756748497190427,0.06803880994435493,0.023851004673949603
YARN-785,6,0.5329427038054724,2,0.00039840637450209976,0.00039840637450209976,0.09632835657385758,0.00039840637450209976,0.36794009499915525,0.00039840637450209976,0.5329427038054724,0.00039840637450209976,0.00039840637450209976,0.00039840637450209976
YARN-779,5,0.6896061361693454,2,0.0002433090024331319,0.0002433090024331319,0.0002433090024331319,0.19842872285600976,0.0002433090024331319,0.6896061361693454,0.0002433090024331319,0.0002433090024331319,0.0002433090024331319,0.11026197795761288
YARN-771,1,0.7901176612231782,2,0.001639344262295138,0.7901176612231782,0.001639344262295138,0.19676758467846084,0.001639344262295138,0.001639344262295138,0.001639344262295138,0.001639344262295138,0.001639344262295138,0.001639344262295138
YARN-747,3,0.4727742937612208,2,0.13918771244954473,0.0004739336492892114,0.0872804701915226,0.4727742937612208,0.0004739336492892114,0.0004739336492892114,0.0004739336492892114,0.2979139217019766,0.0004739336492892114,0.0004739336492892114
YARN-740,2,0.558760687058664,2,0.001639344262295281,0.001639344262295281,0.558760687058664,0.001639344262295281,0.001639344262295281,0.001639344262295281,0.4281245588429739,0.001639344262295281,0.001639344262295281,0.001639344262295281
YARN-732,3,0.3349495797280962,3,0.00024330900243315728,0.00024330900243315728,0.00024330900243315728,0.3349495797280962,0.23940539337708933,0.14996124582339584,0.19114311590836924,0.08332412015088367,0.00024330900243315728,0.00024330900243315728
YARN-717,4,0.8563076020097241,1,0.0008264462809918447,0.0008264462809918447,0.1370808277423412,0.0008264462809918447,0.8563076020097241,0.0008264462809918447,0.0008264462809918447,0.0008264462809918447,0.0008264462809918447,0.0008264462809918447
YARN-714,9,0.5057526510356225,2,0.000452488687782902,0.000452488687782902,0.000452488687782902,0.000452488687782902,0.49062743946211435,0.000452488687782902,0.000452488687782902,0.000452488687782902,0.000452488687782902,0.5057526510356225
YARN-710,4,0.6593135421925554,1,0.0004975124378111177,0.11279361945779735,0.0004975124378111177,0.11771943804919227,0.6593135421925554,0.0004975124378111177,0.0004975124378111177,0.0004975124378111177,0.0004975124378111177,0.10718832567358838
YARN-707,3,0.5078851025541886,2,0.001960784313725981,0.001960784313725981,0.001960784313725981,0.5078851025541886,0.001960784313725981,0.001960784313725981,0.001960784313725981,0.47642862293600374,0.001960784313725981,0.001960784313725981
YARN-696,4,0.33423448626718233,3,0.04366867988012829,0.00018484288354900886,0.00018484288354900886,0.10458597691450319,0.33423448626718233,0.00018484288354900886,0.2713453649740968,0.16407944078796502,0.00018484288354900886,0.08134667964192835
YARN-694,9,0.32578656869442985,3,0.00016366612111299214,0.00016366612111299214,0.2805351353478296,0.00016366612111299214,0.24094533595412684,0.03161833265271649,0.12029629674533238,0.00016366612111299214,0.00016366612111299214,0.32578656869442985
YARN-693,9,0.5230501749816583,3,0.00013495276653172883,0.00013495276653172883,0.15903112642523873,0.00013495276653172883,0.18500010695571778,0.00013495276653172883,0.13210887503819477,0.00013495276653172883,0.00013495276653172883,0.5230501749816583
YARN-692,9,0.448200130061886,3,0.00034364261168389864,0.00034364261168389864,0.00034364261168389864,0.00034364261168389864,0.31162916396744644,0.00034364261168389864,0.00034364261168389864,0.23776520768888032,0.00034364261168389864,0.448200130061886
YARN-682,3,0.45495705547731385,2,0.0005847953216375027,0.0005847953216375027,0.09912354516400895,0.45495705547731385,0.3333244299484954,0.0005847953216375027,0.0005847953216375027,0.0005847953216375027,0.10908619748035671,0.0005847953216375027
YARN-679,4,0.576993834205359,2,0.00036900369003699105,0.00036900369003699105,0.00036900369003699105,0.00036900369003699105,0.576993834205359,0.00036900369003699105,0.14381698928983733,0.0867963120065009,0.19017884235808075,0.00036900369003699105
YARN-672,5,0.40090013712034106,3,0.0006622516556292943,0.0006622516556292943,0.0006622516556292943,0.14694431757512294,0.25432356978655213,0.40090013712034106,0.0006622516556292943,0.0006622516556292943,0.0006622516556292943,0.19385846558420824
YARN-671,6,0.583610452476107,2,0.0019607843137256623,0.0019607843137256623,0.0019607843137256623,0.0019607843137256623,0.0019607843137256623,0.0019607843137256623,0.583610452476107,0.0019607843137256623,0.0019607843137256623,0.4007032730140878
YARN-668,4,0.8365221660146408,2,0.0004975124378111121,0.15949773448287016,0.0004975124378111121,0.0004975124378111121,0.8365221660146408,0.0004975124378111121,0.0004975124378111121,0.0004975124378111121,0.0004975124378111121,0.0004975124378111121
YARN-666,1,0.4619502525806266,3,0.0006622516556293052,0.4619502525806266,0.25151753660611814,0.0006622516556293052,0.1524088521049339,0.0006622516556293052,0.0006622516556293052,0.13014984877454558,0.0006622516556293052,0.0006622516556293052
YARN-641,9,0.30329765742445414,4,0.0010989010989015248,0.0010989010989015248,0.28924355236842997,0.0010989010989015248,0.21466374209585182,0.0010989010989015248,0.18620164151785495,0.0010989010989015248,0.0010989010989015248,0.30329765742445414
YARN-624,5,0.6346570279376189,2,0.0003984063745020292,0.0003984063745020292,0.0003984063745020292,0.0003984063745020292,0.0003984063745020292,0.6346570279376189,0.0003984063745020292,0.0003984063745020292,0.0003984063745020292,0.36215572106636484
YARN-616,5,0.9936170212765941,1,0.0007092198581562227,0.0007092198581562227,0.0007092198581562227,0.0007092198581562227,0.0007092198581562227,0.9936170212765941,0.0007092198581562227,0.0007092198581562227,0.0007092198581562227,0.0007092198581562227
YARN-613,4,0.3171020033368794,4,0.0005524861878453457,0.0005524861878453457,0.1828845692952583,0.0005524861878453457,0.3171020033368794,0.20161972619003288,0.0005524861878453457,0.0005524861878453457,0.0005524861878453457,0.2950787840507574
YARN-611,8,0.5085147253778959,2,6.406149903910329e-05,6.406149903910329e-05,6.406149903910329e-05,0.03754039488855856,0.17899647640138056,0.10206481368190345,6.406149903910329e-05,0.06389994270265238,0.5085147253778959,0.10872740095145274
YARN-608,4,0.4900082445445476,2,0.00035587188612115167,0.00035587188612115167,0.00035587188612115167,0.00035587188612115167,0.4900082445445476,0.31633834327593197,0.00035587188612115167,0.08769156948955939,0.00035587188612115167,0.10382661137323419
YARN-600,3,0.5636690621106032,2,0.00031152647975082903,0.00031152647975082903,0.00031152647975082903,0.5636690621106032,0.00031152647975082903,0.38387860162543014,0.05027165090571104,0.00031152647975082903,0.00031152647975082903,0.00031152647975082903
YARN-599,7,0.3019626412141581,3,0.00010976948408346265,0.00010976948408346265,0.08999658593641381,0.03909836549673851,0.00010976948408346265,0.25205191537012533,0.08864732454860867,0.3019626412141581,0.06993448623782683,0.15797937274387835
YARN-596,5,0.9544843917423192,1,0.00024330900243311538,0.00024330900243311538,0.00024330900243311538,0.00024330900243311538,0.00024330900243311538,0.9544843917423192,0.04356913623821597,0.00024330900243311538,0.00024330900243311538,0.00024330900243311538
YARN-595,5,0.5058435522459892,2,0.0009900990099011942,0.0009900990099011942,0.0009900990099011942,0.0009900990099011942,0.37667429423814963,0.5058435522459892,0.0009900990099011942,0.11055146044655292,0.0009900990099011942,0.0009900990099011942
YARN-589,5,0.9152837937246575,1,0.0006211180124223918,0.07974726217596319,0.0006211180124223918,0.0006211180124223918,0.0006211180124223918,0.9152837937246575,0.0006211180124223918,0.0006211180124223918,0.0006211180124223918,0.0006211180124223918
YARN-582,9,0.43312414358877616,2,0.0004524886877829458,0.0004524886877829458,0.0004524886877829458,0.0004524886877829458,0.27875042487021656,0.13909044297199963,0.1463200564423101,0.0004524886877829458,0.0004524886877829458,0.43312414358877616
YARN-571,7,0.3419637496012279,4,0.0003436426116838881,0.0003436426116838881,0.0003436426116838881,0.0003436426116838881,0.2031041797477341,0.0003436426116838881,0.197984174272186,0.3419637496012279,0.0003436426116838881,0.2548860407087487
YARN-569,5,0.6162215960126075,1,0.016153846936570068,3.020235578376596e-05,3.020235578376596e-05,0.13560900397211886,0.054696899850758034,0.6162215960126075,0.028021896921004194,0.08779420351416073,0.04932380020822949,0.012118347872983675
YARN-568,5,0.5566737420290134,2,0.0003322259136214358,0.13053316985830649,0.0003322259136214358,0.0003322259136214358,0.0832310793630053,0.5566737420290134,0.0003322259136214358,0.0003322259136214358,0.0003322259136214358,0.2275686532679461
YARN-567,5,0.46808854663854516,2,0.00012970168612200372,0.00012970168612200372,0.00012970168612200372,0.24498665729256158,0.10946143149101951,0.46808854663854516,0.1301766878412202,0.00012970168612200372,0.00012970168612200372,0.04663816830604329
YARN-563,3,0.5830256372639855,2,0.0007092198581560942,0.0007092198581560942,0.0007092198581560942,0.5830256372639855,0.4113006038707659,0.0007092198581560942,0.0007092198581560942,0.0007092198581560942,0.0007092198581560942,0.0007092198581560942
YARN-561,6,0.3925649727758465,3,0.0002770083102494153,0.0002770083102494153,0.028985541085924372,0.050533513449236026,0.1676173899908508,0.0002770083102494153,0.3925649727758465,0.0002770083102494153,0.0002770083102494153,0.3589135411468952
YARN-559,6,0.5111583455207517,2,0.0012345679012350503,0.0012345679012350503,0.0012345679012350503,0.0012345679012350503,0.4789651112693682,0.0012345679012350503,0.5111583455207517,0.0012345679012350503,0.0012345679012350503,0.0012345679012350503
YARN-558,6,0.4477919214250843,2,0.00017825311942964574,0.00017825311942964574,0.00017825311942964574,0.1748496128733152,0.00017825311942964574,0.05043443704756869,0.4477919214250843,0.12851493606913525,0.11889240034054001,0.07880367976663807
YARN-556,9,0.5557151125072218,3,0.0003984063745020694,0.0003984063745020694,0.1635723845981209,0.0003984063745020694,0.0003984063745020694,0.12628353818808136,0.15203852645956356,0.0003984063745020694,0.0003984063745020694,0.5557151125072218
