issue_key,dominant_topic,dominant_topic_share,n_topics_present,topic_0_proportion,topic_1_proportion,topic_2_proportion
YARN-3672,1,0.542867630460174,2,0.4565085392216724,0.542867630460174,0.0006238303181535558
YARN-3671,1,0.5242486573101734,2,0.4749200874944815,0.5242486573101734,0.0008312551953451108
YARN-3666,1,0.612377281764557,2,0.3873526669256941,0.612377281764557,0.0002700513097489498
YARN-3665,1,0.5644689510966879,2,0.43494384984283024,0.5644689510966879,0.0005871990604817711
YARN-3664,1,0.7172918172228857,2,0.2820428467824369,0.7172918172228857,0.0006653359946774494
YARN-3663,1,0.5343144057900918,2,0.4648543390145631,0.5343144057900918,0.0008312551953450132
YARN-3662,1,0.5040725863992798,2,0.4955574542962436,0.5040725863992798,0.00036995930447660495
YARN-3661,2,0.595249368207904,2,0.0004992511233151202,0.4042513806687808,0.595249368207904
YARN-3660,1,0.5994450200706178,2,0.4002219795963816,0.5994450200706178,0.0003330003330004845
YARN-3659,1,0.9988256018790367,1,0.0005871990604815897,0.9988256018790367,0.0005871990604815897
YARN-3656,0,0.6002359723203653,2,0.6002359723203653,0.07274238065218905,0.3270216470274457
YARN-3637,2,0.8065081271420511,2,0.00015144631228233748,0.19334042654566652,0.8065081271420511
YARN-3636,2,0.8632350769866058,1,8.769622029292841e-05,0.1366772267931013,0.8632350769866058
YARN-3632,2,0.5507202213324682,2,0.00041614648356228467,0.44886363218396946,0.5507202213324682
YARN-3622,0,0.998005982053838,1,0.998005982053838,0.0009970089730810473,0.0009970089730810473
YARN-3616,1,0.5665633029589877,3,0.17491020928320913,0.5665633029589877,0.2585264877578032
YARN-3611,0,0.6171627996573117,3,0.6171627996573117,0.22231688176025696,0.16052031858243127
YARN-3595,2,0.672448264995945,2,0.2546060505419244,0.07294568446213057,0.672448264995945
YARN-3588,2,0.8747655557157585,1,0.12483492370893158,0.00039952057530979844,0.8747655557157585
YARN-3557,0,0.7335863988321114,2,0.7335863988321114,0.0002562131693569591,0.2661573879985316
YARN-3542,0,0.784120595491122,2,0.784120595491122,0.00045392646391292354,0.21542547804496506
YARN-3534,2,0.9989490278507619,1,0.0005254860746190671,0.0005254860746190671,0.9989490278507619
YARN-3510,2,0.5206796889269267,2,0.0002938583602704402,0.4790264527128028,0.5206796889269267
YARN-3508,2,0.8011056359813197,2,0.00033300033300048354,0.19856136368567986,0.8011056359813197
YARN-3500,2,0.9992600813910468,1,0.00036995930447657216,0.00036995930447657216,0.9992600813910468
YARN-3499,2,0.9991315675206252,1,0.0004342162396874443,0.0004342162396874443,0.9991315675206252
YARN-3490,0,0.7122618869301968,2,0.7122618869301968,0.000203956761166709,0.2875341563086365
YARN-3488,2,0.9997060120535057,1,0.00014699397324713842,0.00014699397324713842,0.9997060120535057
YARN-3482,2,0.5522105181615942,2,0.00036995930447658695,0.44741952253392925,0.5522105181615942
YARN-3481,1,0.6636776423254287,2,0.00035676061362830157,0.6636776423254287,0.335965597060943
YARN-3474,1,0.7992863922132393,2,0.00011900511722009651,0.7992863922132393,0.2005946026695405
YARN-3448,2,0.7606712956670386,2,0.16650676999834393,0.07282193433461756,0.7606712956670386
YARN-3445,1,0.7617076982994709,2,0.00032226877215603677,0.7617076982994709,0.23797003292837304
YARN-3443,0,0.6969419349037586,2,0.6969419349037586,0.12136260006304064,0.18169546503320086
YARN-3440,2,0.6493498400757021,2,0.0004161464835623771,0.3502340134407356,0.6493498400757021
YARN-3418,1,0.56718554196783,2,0.00020395676116672932,0.56718554196783,0.43261050127100326
YARN-3417,1,0.8188868944181238,2,0.18088598770769948,0.8188868944181238,0.0002271178741767776
YARN-3411,0,0.7315741250967943,2,0.7315741250967943,0.0002498126405197221,0.2681760622626859
YARN-3402,0,0.5009906456062146,2,0.5009906456062146,0.0003995205753098105,0.49860983381847557
YARN-3401,0,0.7368737461707539,2,0.7368737461707539,0.0002700513097489177,0.2628562025194973
YARN-3391,2,0.9017197985877017,1,0.0980675711762787,0.00021263023601960753,0.9017197985877017
YARN-3378,2,0.7326703968956091,2,0.2669454309952859,0.0003841721091050095,0.7326703968956091
YARN-3374,2,0.41516253640863776,3,0.3233417732622257,0.26149569032913644,0.41516253640863776
YARN-3373,2,0.6380010324246115,2,0.36166596724238814,0.00033300033300047877,0.6380010324246115
YARN-3372,0,0.3673934631805348,3,0.3673934631805348,0.35910018917864533,0.27350634764081994
YARN-3368,0,0.5507852833119071,2,0.5507852833119071,0.0003122073056510667,0.4489025093824417
YARN-3366,0,0.9991315675206249,1,0.9991315675206249,0.00043421623968744553,0.00043421623968744553
YARN-3365,0,0.9993110575266964,1,0.9993110575266964,0.00034447123665178373,0.00034447123665178373
YARN-3361,0,0.6902124474459708,2,0.6902124474459708,0.3096024701923783,0.0001850823616509599
YARN-3354,1,0.7431483170333342,2,0.2566699639043361,0.7431483170333342,0.00018171906232966815
YARN-3345,0,0.9987523393636927,1,0.9987523393636927,0.0006238303181535594,0.0006238303181535594
YARN-3332,2,0.6251069090802178,2,0.29385566997759577,0.08103742094218636,0.6251069090802178
YARN-3319,2,0.8703118202993284,1,0.00019596315892619597,0.1294922165417454,0.8703118202993284
YARN-3318,0,0.9975093399750931,1,0.9975093399750931,0.0012453300124534994,0.0012453300124534994
YARN-3317,0,0.624813337095178,2,0.624813337095178,0.00041614648356242464,0.37477051642125964
YARN-3307,2,0.634304503051845,2,0.0004992511233152134,0.3651962458248397,0.634304503051845
YARN-3306,0,0.48684455012036354,2,0.48684455012036354,0.044263856261757765,0.4688915936178787
YARN-3299,2,0.7499701842252091,2,0.00026295030239291867,0.2497668654723979,0.7499701842252091
YARN-3250,0,0.8335323897570606,2,0.8335323897570606,0.0004992511233150705,0.1659683591196243
YARN-3245,1,0.9994290608050242,1,0.0002854695974879118,0.9994290608050242,0.0002854695974879118
YARN-3212,1,0.9994740993952144,1,0.00026295030239289536,0.9994740993952144,0.00026295030239289536
YARN-3242,1,0.9997060120535056,1,0.00014699397324713858,0.9997060120535056,0.00014699397324713858
YARN-3235,0,0.9933993399339934,1,0.9933993399339934,0.0033003300330033784,0.0033003300330033784
YARN-3233,2,0.6220797552426219,2,0.377013626443688,0.0009066183136900249,0.6220797552426219
YARN-3228,2,0.7957646518383102,2,0.0004161464835624971,0.20381920167812723,0.7957646518383102
YARN-3214,2,0.4723609549534814,3,0.34143749411391755,0.18620155093260105,0.4723609549534814
YARN-3208,1,0.7638823781200087,2,0.0007127583749111498,0.7638823781200087,0.23540486350508022
YARN-3194,1,0.9746679237719924,1,0.00010985389432059191,0.9746679237719924,0.02522222233368691
YARN-3172,0,0.5896613281474626,2,0.5896613281474626,0.0003444712366518268,0.40999420061588554
YARN-3167,2,0.9402559453702574,1,0.00033300033300045486,0.059411054296742184,0.9402559453702574
YARN-3166,0,0.5434602883814047,2,0.5434602883814047,0.00016940538709137872,0.4563703062315039
YARN-3148,2,0.7044782925464639,2,0.2952362378560482,0.00028546959748793673,0.7044782925464639
YARN-3139,2,0.9990489776509746,1,0.0004755111745127384,0.0004755111745127384,0.9990489776509746
YARN-3135,0,0.45381377716060584,3,0.45381377716060584,0.22188833652836526,0.3242978863110289
YARN-3127,1,0.5979201548465826,2,0.0003841721091049511,0.5979201548465826,0.4016956730443125
YARN-3125,0,0.8146469392533192,2,0.8146469392533192,0.18476586168619902,0.0005871990604817062
YARN-3119,2,0.7287237328519883,2,0.04884877907859781,0.22242748806941384,0.7287237328519883
YARN-3118,2,0.6658558024543044,2,0.33378743693206725,0.00035676061362836033,0.6658558024543044
YARN-3115,1,0.5902126108914898,2,0.0002938583602704578,0.5902126108914898,0.4094935307482398
YARN-3104,1,0.8461112429414284,2,0.0001537751806858946,0.8461112429414284,0.1537349818778857
YARN-3100,0,0.999524149417083,1,0.999524149417083,0.00023792529145855306,0.00023792529145855306
YARN-3098,2,0.6752984426421691,2,0.3243447967442026,0.000356760613628319,0.6752984426421691
YARN-3093,2,0.6343980863025874,2,0.3653846640775993,0.00021724961981322126,0.6343980863025874
YARN-3092,2,0.4894383346863084,2,0.4665657260691023,0.04399593924458932,0.4894383346863084
YARN-3091,2,0.7789440131427935,2,0.22079977368784956,0.00025621316935695997,0.7789440131427935
YARN-3076,0,0.7052943963282986,2,0.7052943963282986,0.0019880715705772097,0.2927175321011242
YARN-3068,0,0.38556989190534474,3,0.38556989190534474,0.37499836291934924,0.23943174517530608
YARN-3054,1,0.7869640762753993,2,0.00020395676116669338,0.7869640762753993,0.21283196696343407
YARN-3053,0,0.9992009588493804,1,0.9992009588493804,0.000399520575309717,0.000399520575309717
YARN-3052,2,0.7537414488655766,2,0.24584240465086102,0.0004161464835623036,0.7537414488655766
YARN-3051,0,0.9990014977533694,1,0.9990014977533694,0.0004992511233151821,0.0004992511233151821
YARN-3050,2,0.9985744832501782,1,0.0007127583749109577,0.0007127583749109577,0.9985744832501782
YARN-3049,2,0.6984319360258255,2,0.30098086491369286,0.0005871990604816168,0.6984319360258255
YARN-3048,2,0.6773177468985321,2,0.0003699593044766529,0.3223122937969912,0.6773177468985321
YARN-3047,2,0.9990921470721742,1,0.00045392646391291856,0.00045392646391291856,0.9990921470721742
YARN-3045,1,0.5397468619349003,2,0.0005871990604815564,0.5397468619349003,0.4596659390046181
YARN-3044,2,0.9984650805832693,1,0.0007674597083653739,0.0007674597083653739,0.9984650805832693
YARN-3043,0,0.998574483250178,1,0.998574483250178,0.0007127583749110458,0.0007127583749110458
YARN-3042,2,0.6129547186494558,2,0.3866753220460677,0.00036995930447659834,0.6129547186494558
YARN-3041,2,0.6756423630270478,2,0.3238583858496371,0.00049925112331507,0.6756423630270478
YARN-3040,2,0.594799962861616,2,0.4048555659017323,0.0003444712366517949,0.594799962861616
YARN-3039,2,0.9991315675206249,1,0.00043421623968752636,0.00043421623968752636,0.9991315675206249
YARN-3038,2,0.5697662623094073,2,0.0002700513097489493,0.42996368638084387,0.5697662623094073
YARN-3037,0,0.7396494192858765,2,0.7396494192858765,0.0004342162396874629,0.25991636447443606
YARN-3036,0,0.999092147072174,1,0.999092147072174,0.0004539264639129332,0.0004539264639129332
YARN-3034,2,0.9987523393636929,1,0.0006238303181535461,0.0006238303181535461,0.9987523393636929
YARN-3033,2,0.4856787376994892,3,0.2984853633930217,0.2158358989074891,0.4856787376994892
YARN-3032,2,0.7973779643250722,2,0.20220588919136542,0.00041614648356236,0.7973779643250722
YARN-3031,0,0.6970578008762256,2,0.6970578008762256,0.0003444712366518294,0.3025977278871226
YARN-3030,2,0.9992600813910468,1,0.00036995930447657606,0.00036995930447657606,0.9992600813910468
YARN-3026,0,0.46916900320317806,2,0.46916900320317806,0.12131478328410271,0.40951621351271916
YARN-3025,1,0.5894433564043959,2,0.0007674597083654901,0.5894433564043959,0.4097891838872386
YARN-3003,0,0.48871492437374703,3,0.48871492437374703,0.31250263762936187,0.19878243799689096
YARN-2995,2,0.5486716857366566,2,0.00031220730565102446,0.4510161069576925,0.5486716857366566
YARN-2986,0,0.6142816325261792,2,0.6142816325261792,0.0007127583749111169,0.38500560909890974
YARN-2980,0,0.8335286820018627,2,0.8335286820018627,0.0002379252914585595,0.16623339270667883
YARN-2969,2,0.4605575624021999,3,0.29552737187241707,0.24391506572538302,0.4605575624021999
YARN-2967,1,0.4656901670571306,3,0.2506949507263068,0.4656901670571306,0.2836148822165625
YARN-2966,2,0.9988907376594562,1,0.0005546311702718709,0.0005546311702718709,0.9988907376594562
YARN-2965,2,0.5045338450075126,2,0.0006238303181535452,0.4948423246743337,0.5045338450075126
YARN-2885,1,0.628406617476164,2,0.3712711137516798,0.628406617476164,0.0003222687721560504
YARN-2948,0,0.5784159093930393,3,0.5784159093930393,0.21595834699465022,0.2056257436123106
YARN-2947,0,0.5129903939204091,3,0.5129903939204091,0.28912562168728473,0.19788398439230606
YARN-2942,2,0.8048407659632024,1,0.09751481176192944,0.09764442227486822,0.8048407659632024
YARN-2928,0,0.6080849368569784,2,0.6080849368569784,0.0003995205753097753,0.3915155425677119
YARN-2926,0,0.9981867633726199,1,0.9981867633726199,0.0009066183136900464,0.0009066183136900464
YARN-2923,0,0.7840026863406309,2,0.7840026863406309,0.21566431332636865,0.0003330003330003612
YARN-2916,0,0.9264667160382046,1,0.9264667160382046,0.07311713747823295,0.000416146483562341
YARN-2915,2,0.7701937805291263,2,0.22947321913787322,0.0003330003330003887,0.7701937805291263
YARN-2884,1,0.6677710615848329,2,0.3319434688176791,0.6677710615848329,0.00028546959748797284
YARN-2903,2,0.9338753870399796,1,0.00047551117451318935,0.06564910178550716,0.9338753870399796
YARN-2895,2,0.40884183467804086,3,0.38215110781990774,0.20900705750205142,0.40884183467804086
YARN-2888,1,0.7234884360178943,2,0.2762088089109582,0.7234884360178943,0.0003027550711475253
YARN-2887,1,0.7376310591623947,2,0.20203275569782742,0.7376310591623947,0.06033618513977787
YARN-2883,1,0.9994122832794593,1,0.00029385836027040095,0.9994122832794593,0.00029385836027040095
YARN-2882,1,0.8193770403680708,2,0.1803006908597732,0.8193770403680708,0.0003222687721560526
YARN-2879,2,0.5800783501362275,2,0.4197982387814573,0.00012341108231523522,0.5800783501362275
YARN-2877,2,0.7001166856768674,2,0.29962710115377567,0.0002562131693569634,0.7001166856768674
YARN-2851,2,0.996683250414593,1,0.0016583747927035302,0.0016583747927035302,0.996683250414593
YARN-2837,1,0.5269725725274608,2,0.07687277758373239,0.5269725725274608,0.3961546498888068
YARN-2848,2,0.7811799654822876,2,0.21873310067436713,8.693384334524684e-05,0.7811799654822876
YARN-2840,2,0.8991035053513703,1,0.1003972435253147,0.0004992511233151267,0.8991035053513703
YARN-2835,0,0.5072180541081933,3,0.5072180541081933,0.27167966242909053,0.22110228346271626
YARN-2831,1,0.999333999333999,1,0.00033300033300041437,0.999333999333999,0.00033300033300041437
YARN-2829,1,0.6848989796626799,2,0.000384172109105119,0.6848989796626799,0.314716848228215
YARN-2818,2,0.9035049292283377,1,0.00019219680953303485,0.09630287396212926,0.9035049292283377
YARN-2817,2,0.8760850134613793,1,0.12353081442951558,0.0003841721091050037,0.8760850134613793
YARN-2814,1,0.7932140263930746,2,0.20601851389855994,0.7932140263930746,0.0007674597083654703
YARN-2800,0,0.516603676293571,2,0.516603676293571,0.33888576630176115,0.14451055740466795
YARN-2793,1,0.5227113605490261,2,0.00024372410431397574,0.5227113605490261,0.4770449153466598
YARN-2791,1,0.4934902972473139,2,0.06015492165152104,0.4934902972473139,0.44635478110116505
YARN-2478,0,0.6617522444620342,2,0.6617522444620342,0.33769312436769394,0.0005546311702718678
YARN-2786,0,0.4617768595302243,3,0.4617768595302243,0.1711072047760362,0.36711593569373957
YARN-2781,2,0.8397917859920286,2,0.15990545893682395,0.0003027550711475002,0.8397917859920286
YARN-2770,1,0.5806608733496667,2,0.0653635468534811,0.5806608733496667,0.3539755797968523
YARN-2765,2,0.8002458132244371,2,0.00047551117451274016,0.19927867560105028,0.8002458132244371
YARN-2745,2,0.7563466215675245,2,0.24328341912799886,0.00036995930447665683,0.7563466215675245
YARN-2744,0,0.44848546340396717,3,0.44848546340396717,0.22917556824058768,0.3223389683554452
YARN-2728,0,0.9994449070219262,1,0.9994449070219262,0.0002775464890369514,0.0002775464890369514
YARN-2695,1,0.46934417090543473,3,0.28403387953460885,0.46934417090543473,0.2466219495599564
YARN-2693,0,0.580801391314407,2,0.580801391314407,0.00023792529145851525,0.41896068339413445
YARN-2691,0,0.5428491742053588,2,0.5428491742053588,0.00090661831369002,0.45624420748095124
YARN-2690,0,0.9985744832501778,1,0.9985744832501778,0.0007127583749110937,0.0007127583749110937
YARN-2681,0,0.5714761071010737,2,0.5714761071010737,0.4284128188125107,0.00011107408641565987
YARN-2673,1,0.7834056412759013,2,0.0007674597083654514,0.7834056412759013,0.2158268990157333
YARN-2672,0,0.6509070578407683,2,0.6509070578407683,0.0005546311702720732,0.34853831098895965
YARN-2653,1,0.6633939827560881,2,0.0003027550711475047,0.6633939827560881,0.33630326217276446
YARN-2670,2,0.7910880891205356,1,0.136490819851006,0.07242109102845841,0.7910880891205356
YARN-2664,0,0.696641468354863,2,0.696641468354863,0.3027347013269833,0.0006238303181535785
YARN-2661,1,0.7279105800413735,2,0.0005546311702719091,0.7279105800413735,0.27153478878835446
YARN-2632,0,0.6996750804121982,2,0.6996750804121982,0.29949366439245667,0.0008312551953451871
YARN-2629,0,0.9987523393636926,1,0.9987523393636926,0.0006238303181536295,0.0006238303181536295
YARN-2619,0,0.9960238568588462,1,0.9960238568588462,0.001988071570576934,0.001988071570576934
YARN-2616,0,0.9971550497866283,1,0.9971550497866283,0.0014224751066858924,0.0014224751066858924
YARN-2613,1,0.3880680414551631,3,0.33507381696268373,0.3880680414551631,0.2768581415821533
YARN-2599,1,0.7761517399280751,2,0.0006653359946775157,0.7761517399280751,0.22318292407724738
YARN-2597,1,0.7339211740814978,2,0.0005871990604818762,0.7339211740814978,0.2654916268580204
YARN-2427,0,0.6112646164643265,2,0.6112646164643265,0.0007127583749109679,0.3880226251607625
YARN-2575,0,0.7683986147678058,2,0.7683986147678058,0.23118523874863178,0.00041614648356229415
YARN-2573,1,0.6138601035167476,2,0.3857403759079425,0.6138601035167476,0.0003995205753098491
YARN-2572,0,0.6345112692437502,2,0.6345112692437502,0.3649340995859778,0.0005546311702718738
YARN-2571,0,0.6376938418264367,2,0.6376938418264367,0.3619616869369113,0.000344471236652003
YARN-2552,0,0.7869511219311021,2,0.7869511219311021,0.21277133157986103,0.00027754648903699985
YARN-2548,2,0.999512551791372,1,0.000243724104313954,0.000243724104313954,0.999512551791372
YARN-2533,1,0.47404023849371285,2,0.39760104104389254,0.47404023849371285,0.12835872046239452
YARN-2528,2,0.5768428923191175,2,0.42263162160626333,0.0005254860746192855,0.5768428923191175
YARN-2521,2,0.5796786100961674,2,0.0005871990604819714,0.4197341908433506,0.5796786100961674
YARN-2520,2,0.6537080432736575,2,0.03647480198944765,0.3098171547368948,0.6537080432736575
YARN-2495,0,0.6540112548910985,2,0.6540112548910985,0.28734613623515465,0.05864260887374695
YARN-2518,1,0.4126925424184265,3,0.24891620227490371,0.4126925424184265,0.3383912553066697
YARN-2517,2,0.9987523393636929,1,0.0006238303181535712,0.0006238303181535712,0.9987523393636929
YARN-2513,0,0.5186216970662818,2,0.5186216970662818,0.0005871990604816643,0.48079110387323654
YARN-2503,2,0.7465109453210339,2,0.25296356860434704,0.0005254860746190697,0.7465109453210339
YARN-2501,0,0.9966832504145937,1,0.9966832504145937,0.00165837479270317,0.00165837479270317
YARN-2496,0,0.6012774481475704,2,0.6012774481475704,0.06018887523373307,0.33853367661869643
YARN-2494,0,0.594095419640889,2,0.594095419640889,0.3302979696274249,0.07560661073168617
YARN-2488,1,0.8328138548761136,2,0.00031220730565121295,0.8328138548761136,0.16687393781823517
YARN-2487,1,0.6345381115759925,2,0.04643540541432504,0.6345381115759925,0.3190264830096824
YARN-2475,1,0.5090397700373985,2,0.0007127583749111828,0.5090397700373985,0.4902474715876903
YARN-2468,1,0.5457565095876914,2,0.0004161464835622524,0.5457565095876914,0.4538273439287464
YARN-2466,0,0.7720040096251847,1,0.7720040096251847,0.13889456750045243,0.08910142287436304
YARN-2458,0,0.5749341578527779,2,0.5749341578527779,0.3648659378693363,0.06019990427788591
YARN-2456,1,0.801346430609606,2,0.00023239600278880895,0.801346430609606,0.1984211733876053
YARN-2440,0,0.9987523393636927,1,0.9987523393636927,0.0006238303181535383,0.0006238303181535383
YARN-2439,0,0.9505339378692478,1,0.9505339378692478,0.0002562131693569545,0.04920984896139524
YARN-2434,1,0.9990921470721741,1,0.0004539264639128774,0.9990921470721741,0.0004539264639128774
YARN-2420,2,0.9971550497866285,1,0.0014224751066857877,0.0014224751066857877,0.9971550497866285
YARN-2415,0,0.6018400278562349,2,0.6018400278562349,0.0005546311702718545,0.3976053409734932
YARN-2411,0,0.512857427144062,2,0.512857427144062,9.256687957051153e-05,0.4870500059763676
YARN-2408,2,0.6925493181776404,2,0.3071806305126108,0.00027005130974894296,0.6925493181776404
YARN-2386,0,0.5658370152904879,2,0.5658370152904879,0.00022711787417673107,0.4339358668353354
YARN-2378,0,0.7768145870998452,2,0.7768145870998452,0.0005546311702718479,0.22263078172988304
YARN-2331,1,0.9192245364214483,1,0.0001959631589262359,0.9192245364214483,0.08057950041962547
YARN-2360,2,0.9987523393636929,1,0.0006238303181535564,0.0006238303181535564,0.9987523393636929
YARN-2310,2,0.4727358463429908,3,0.2834978395838493,0.2437663140731599,0.4727358463429908
YARN-2344,1,0.6103143953958147,3,0.2192139814373781,0.6103143953958147,0.1704716231668072
YARN-2320,2,0.9986693280106447,1,0.0006653359946776543,0.0006653359946776543,0.9986693280106447
YARN-2302,2,0.8141524569288556,2,0.0002629503023929099,0.1855845927687515,0.8141524569288556
YARN-2299,1,0.7437154210199544,2,8.544817568148504e-05,0.7437154210199544,0.2561991308043642
YARN-2298,0,0.9985744832501781,1,0.9985744832501781,0.0007127583749109785,0.0007127583749109785
YARN-2297,2,0.419421937136896,3,0.19904836867460737,0.3815296941884965,0.419421937136896
YARN-2292,0,0.6316862378307596,2,0.6316862378307596,0.00036995930447656435,0.36794380286476375
YARN-2291,2,0.4796542801904895,3,0.29703626813440304,0.22330945167510743,0.4796542801904895
YARN-2278,0,0.5647653253263495,2,0.5647653253263495,0.0003995205753096731,0.43483515409834084
YARN-2257,2,0.6598191556299057,2,0.3399922718639657,0.00018857250612864306,0.6598191556299057
YARN-2253,0,0.9350866947451425,1,0.9350866947451425,0.06441405413154198,0.0004992511233154367
YARN-2248,0,0.5161597835512933,2,0.5161597835512933,0.0002854695974879975,0.4835547468512187
YARN-2233,1,0.5140428271029392,2,0.0007127583749111316,0.5140428271029392,0.48524441452214956
YARN-2227,1,0.7626300553090932,1,0.1215054267198798,0.7626300553090932,0.11586451797102701
YARN-2207,2,0.6789383712534879,2,0.000997008973081008,0.3200646197734311,0.6789383712534879
YARN-2198,0,0.6759801396381808,2,0.6759801396381808,0.2619866699051846,0.06203319045663452
YARN-2188,1,0.99818676337262,1,0.0009066183136900106,0.99818676337262,0.0009066183136900106
YARN-2186,1,0.8904829396566655,1,0.0005871990604816898,0.8904829396566655,0.10892986128285281
YARN-2185,2,0.5032464061042646,2,0.000587199060481743,0.49616639483525354,0.5032464061042646
YARN-2181,1,0.5388260470460859,2,0.000293858360270451,0.5388260470460859,0.46088009459364343
YARN-2179,1,0.607796669992393,2,0.39172781883309415,0.607796669992393,0.0004755111745127563
YARN-2177,0,0.5395475422673102,2,0.5395475422673102,0.0004161464835623808,0.4600363112491274
YARN-2176,2,0.9990921470721741,1,0.00045392646391297954,0.00045392646391297954,0.9990921470721741
YARN-2174,2,0.9986693280106452,1,0.0006653359946773887,0.0006653359946773887,0.9986693280106452
YARN-2172,0,0.375014001363403,3,0.375014001363403,0.32876370846269,0.29622229017390683
YARN-2069,2,0.5635385122790982,3,0.2223065796226298,0.21415490809827187,0.5635385122790982
YARN-2154,1,0.998890737659456,1,0.0005546311702719143,0.998890737659456,0.0005546311702719143
YARN-2151,2,0.5214519783837285,2,0.09349481420387117,0.3850532074124004,0.5214519783837285
YARN-2144,1,0.5484972430000092,2,0.00038417210910495744,0.5484972430000092,0.4511185848908858
YARN-2141,2,0.5383442047463053,2,0.14351844493990237,0.3181373503137923,0.5383442047463053
YARN-2140,0,0.996683250414593,1,0.996683250414593,0.0016583747927035152,0.0016583747927035152
YARN-2139,2,0.5297329912433542,2,0.4696431784384924,0.0006238303181535277,0.5297329912433542
YARN-2086,2,0.39895381600063917,3,0.3552579294490477,0.24578825455031317,0.39895381600063917
YARN-2113,1,0.5446718965296693,3,0.15664231288348743,0.5446718965296693,0.29868579058684336
YARN-2102,2,0.6306924229066355,2,0.3688914306098022,0.00041614648356240767,0.6306924229066355
YARN-2099,2,0.5532195598394578,2,0.0008312551953450799,0.4459491849651972,0.5532195598394578
YARN-2098,2,0.9985744832501782,1,0.0007127583749109416,0.0007127583749109416,0.9985744832501782
YARN-2084,1,0.5413817229678607,2,0.45823410492303435,0.5413817229678607,0.0003841721091049864
YARN-2082,2,0.8735172719219814,1,0.09598951077890658,0.030493217299112044,0.8735172719219814
YARN-2080,0,0.9989490278507616,1,0.9989490278507616,0.0005254860746191209,0.0005254860746191209
YARN-2049,2,0.9950372208436709,1,0.002481389578164613,0.002481389578164613,0.9950372208436709
YARN-2041,2,0.9995457642516464,1,0.00022711787417675888,0.00022711787417675888,0.9995457642516464
YARN-2040,1,0.9980059820538383,1,0.00099700897308088,0.9980059820538383,0.00099700897308088
YARN-2037,1,0.9985744832501781,1,0.0007127583749110078,0.9985744832501781,0.0007127583749110078
YARN-2033,2,0.9988256018790366,1,0.0005871990604817414,0.0005871990604817414,0.9988256018790366
YARN-2032,0,0.5288095676838476,2,0.5288095676838476,0.0006238303181535809,0.4705666019979988
YARN-2031,2,0.5489735030154663,2,0.00035676061362837215,0.45066973637090524,0.5489735030154663
YARN-2026,2,0.7024562756376276,2,6.13384039747468e-05,0.2974823859583976,0.7024562756376276
YARN-2010,1,0.9993944898577051,1,0.00030275507114751907,0.9993944898577051,0.00030275507114751907
YARN-2005,2,0.577013453100463,2,0.00038417210910494904,0.4226023747904321,0.577013453100463
YARN-2004,2,0.9992600813910469,1,0.00036995930447654814,0.00036995930447654814,0.9992600813910469
YARN-2001,1,0.9633772095126735,1,0.00021724961981322942,0.9633772095126735,0.03640554086751337
YARN-2000,1,0.7805205487755709,2,0.0003122073056510509,0.7805205487755709,0.219167243918778
YARN-1996,1,0.53746235227647,2,0.14901386181147172,0.53746235227647,0.3135237859120584
YARN-1994,0,0.5714982315487944,3,0.5714982315487944,0.1567081261411186,0.27179364231008696
YARN-1993,0,0.8614759446237962,1,0.8614759446237962,0.08675524061602528,0.05176881476017861
YARN-1990,2,0.5238903635629103,2,0.0002938583602704211,0.4758157780768193,0.5238903635629103
YARN-1983,0,0.8252717651637198,2,0.8252717651637198,0.0002562131693570028,0.1744720216669233
YARN-1972,0,0.6016124881909177,2,0.6016124881909177,0.30462761526301746,0.09375989654606476
YARN-1954,2,0.9992600813910467,1,0.0003699593044766526,0.0003699593044766526,0.9992600813910467
YARN-1953,0,0.6486999269768308,2,0.6486999269768308,0.27992842500457205,0.07137164801859716
YARN-1969,2,0.810487309923308,2,0.00012495314257157184,0.18938773693412053,0.810487309923308
YARN-1968,0,0.9994122832794593,1,0.9994122832794593,0.00029385836027041406,0.00029385836027041406
YARN-1963,2,0.5354111679407746,2,0.46420465995012034,0.0003841721091050948,0.5354111679407746
YARN-1938,0,0.6633663366339669,2,0.6633663366339669,0.33333333333302745,0.003300330033005633
YARN-1937,2,0.9966832504145933,1,0.001658374792703381,0.001658374792703381,0.9966832504145933
YARN-1936,0,0.42526617250309245,3,0.42526617250309245,0.3415819434130053,0.23315188408390217
YARN-1915,1,0.892280369136592,1,0.0002498126405197017,0.892280369136592,0.1074698182228884
YARN-1913,2,0.9992316557817902,1,0.0003841721091049259,0.0003841721091049259,0.9992316557817902
YARN-1871,0,0.5482184173376968,2,0.5482184173376968,0.0002172496198132494,0.45156433304248994
YARN-1864,2,0.7318748079450274,1,0.14687161715216743,0.12125357490280529,0.7318748079450274
YARN-1858,1,0.737052859612184,2,0.2626973277472964,0.737052859612184,0.00024981264051964635
YARN-1857,1,0.5328852074608258,2,0.00011760555098202981,0.5328852074608258,0.4669971869881922
YARN-1856,0,0.996023856858846,1,0.996023856858846,0.0019880715705770293,0.0019880715705770293
YARN-1838,2,0.7885875712814622,2,0.21110022141288678,0.00031220730565105617,0.7885875712814622
YARN-1815,1,0.9994122832794593,1,0.0002938583602704168,0.9994122832794593,0.0002938583602704168
YARN-1809,2,0.8740921055348126,1,0.00033300033300040255,0.12557489413218692,0.8740921055348126
